District,Recovered,Deceased,Active
क्रिरोजाबाद,10520,136,20
अयोध्या,18645.0,293.0,19.0
फर्रखाबाद,11861.0,197.0,19.0
सभंि,11007.0,109.0,18.0
सोनभद्र,18619.0,257.0,18.0
हमीरपरु,6027.0,102.0,17.0
मजुफ्फरनगर,38292.0,277.0,15.0
पीलीभीत,12703.0,205.0,14.0
बस्ती,12764.0,336.0,13.0
इटावा,15756.0,296.0,13.0
हापड़ु,15173.0,224.0,13.0
कानपरु देहात,7110.0,110.0,13.0
मरुादाबाद,46056.0,366.0,13.0
अिीगढ,25451.0,113.0,12.0
महोबा,4455.0,88.0,12.0
मनैपरुी,11451.0,189.0,12.0
बदाय,17899.0,101.0,11.0
गोंडा,14092.0,284.0,11.0
मऊ,8920.0,85.0,11.0
औरैय्या,10769.0,211.0,9.0
बबजनौर,18273.0,139.0,9.0
चदंौिी,17517.0,378.0,8.0
चचत्रकट,7739.0,79.0,8.0
कासगजं,4873.0,55.0,8.0
बिरामपरु,8101.0,139.0,7.0
भदोही,8458.0,165.0,7.0
लमर्ापरु,11944.0,124.0,7.0
शामली,16680.0,48.0,7.0
गाजीपरु,23860.0,295.0,5.0
श्रावस्ती,5228.0,41.0,5.0
हार्रस,3712.0,43.0,4.0
रामपरु,14599.0,153.0,4.0
