"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","109762","19","107465","2278"
"2","SAS Nagar","95674","20","94506","1148"
"3","Jalandhar","78271","15","76678","1578"
"4","Patiala","62026","18","60551","1457"
"5","Amritsar","59389","4","57703","1682"
"6","Bathinda","50866","7","49771","1088"
"7","Hoshiarpur","40824","13","39715","1096"
"8","Gurdaspur","26935","6","26066","863"
"9","Pathankot","24522","12","24015","495"
"10","Fazilka","23382","18","22819","545"
"11","Muktsar","22548","8","22002","538"
"12","Kapurthala","22030","8","21443","579"
"13","Ropar","17935","2","17478","455"
"14","Ferozepur","17896","5","17354","537"
"15","Mansa","17228","2","16834","392"
"16","Faridkot","16769","38","16393","338"
"17","Sangrur","14307","1","13571","735"
"18","SBS Nagar","13393","2","12984","407"
"19","FG Sahib","11834","2","11478","354"
"20","Moga","10984","2","10728","254"
"21","Tarn Taran","10896","7","10495","394"
"22","Barnala","7493","5","7140","348"
"23","Malerkotla","3967","1","3790","176"
"","Total","758931","215","740979","17737"
