"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 08-02-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","425","3092","254004","249934[879]","98.40","978[2]","1666","7481","1284","4854395"
"2","Faridabad","118","1601","125624","123284[224]","98.14","739","2467","8292","627","3681730"
"3","Hisar","41","468","61134","59504[158]","97.33","1162[2]","1173","5399","23","2190423"
"4","Sonepat","96","403","57909","57237[215]","98.84","269","1331","4456","294","2136014"
"5","Karnal","53","299","47851","46962[98]","98.14","590","1172","5531","340","2205400"
"6","Panipat","26","223","35896","35017[69]","97.55","656[1]","1040","6007","208","1883158"
"7","Panchkula","84","279","43609","42921[134]","98.42","409[1]","546","3942","389","1034561"
"8","Ambala","33","551","40369","39282[91]","97.31","536[1]","812","3616","254","1975099"
"9","Sirsa","27","192","33030","32310[96]","97.82","528[2]","907","2771","165","1823787"
"10","Rohtak","23","437","31342","30354[95]","96.85","534","1129","8251","184","1526768"
"11","Yamunanagar","125","341","29694","28900[176]","97.33","453","1095","6187","414","1749342"
"12","Bhiwani","31","430","25887","24795[41]","95.78","662[2]","604","3419","158","1642805"
"13","Kurukshetra","51","260","26512","25871[84]","97.58","381[1]","1044","4829","264","1378777"
"14","Mahindergarh","44","297","24315","23859[61]","98.12","159","1960","3443","349","1269133"
"15","Jind","8","121","24142","23481[103]","97.26","540[2]","1271","4130","74","1578179"
"16","Rewari","34","304","24239","23713[62]","97.83","222[1]","611","4182","372","1454804"
"17","Jhajjar","27","131","22742","22271[74]","97.93","334[1]","900","3568","147","1474860"
"18","Fatehabad","14","118","19896","19285[49]","96.93","493","732","2010","70","1157999"
"19","Kaithal","9","342","14051","13346[24]","94.98","363","929","7443","189","1577312"
"20","Palwal","11","85","12224","11986[51]","98.05","153","1592","4828","66","1403824"
"21","Charkhi Dadri","15","196","6990","6652[70]","95.16","142","257","1245","200","817469"
"22","Nuh","8","29","5937","5778[12]","97.32","130[1]","2287","5756","25","1144892"
"Haryana","","1303","10199","967397","946742[2866]","97.86","10433 [17]","25525","106550","6096","39960731"
