"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3108","113584","3062","110551","39","3018","15"
"2","SAS Nagar","5412","101101","5375","99908","20","1168","25"
"3","Jalandhar","2856","81121","2781","79119","43","1983","19"
"4","Patiala","2148","64228","2117","62500","11","1722","6"
"5","Amritsar","1428","60983","1409","59117","6","1846","20"
"6","Bathinda","1588","52455","1577","51020","6","1429","6"
"7","Hoshiarpur","1324","42433","1277","41009","19","1419","5"
"8","Gurdaspur","354","27281","335","26408","7","871","2"
"9","Pathankot","534","25036","490","24505","4","521","10"
"10","Fazilka","570","24002","569","23372","0","621","9"
"11","Muktsar","283","22835","281","22291","3","542","2"
"12","Kapurthala","561","22590","541","21982","9","601","7"
"13","Ropar","1151","19089","1144","18627","5","460","2"
"14","Ferozepur","480","18373","473","17833","3","540","0"
"15","Mansa","194","17419","191","17027","1","392","0"
"16","Faridkot","382","17218","382","16803","3","414","1"
"17","Sangrur","276","14710","268","13841","9","869","0"
"18","SBS Nagar","469","13871","471","13459","0","409","3"
"19","FG Sahib","731","12646","726","12206","1","437","3"
"20","Moga","250","11249","246","10977","6","272","0"
"21","Tarn Taran","157","11057","149","10654","1","399","4"
"22","Barnala","219","7719","216","7354","7","364","1"
"23","Malerkotla","61","4064","58","3849","4","215","0"
"","Total","24536","785064","24138","764412","207","20512","140"
