,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForState,cumulativeOtherNumberForDistrict
0,2022-10-21,MN,CAPF Personnel,,,,,,,,2022-10-22 23:55:27.383949,,,,139865,2149,137684,1659266,0,0
1,2022-10-21,MN,Bishnupur,,,,9983,206,,,2022-10-22 23:55:27.383949,,,,139865,2149,137684,1659266,0,0
2,2022-10-21,MN,Chandel,,,,2796,43,,,2022-10-22 23:55:27.383949,,,,139865,2149,137684,1659266,0,0
3,2022-10-21,MN,Churachandpur,,,,11290,169,,,2022-10-22 23:55:27.383949,,,,139865,2149,137684,1659266,0,0
4,2022-10-21,MN,Imphal East,,,,31050,517,,,2022-10-22 23:55:27.383949,,,,139865,2149,137684,1659266,0,0
5,2022-10-21,MN,Imphal West,,,,49832,712,,,2022-10-22 23:55:27.383949,,,,139865,2149,137684,1659266,0,0
6,2022-10-21,MN,Jiribam,,,,1118,7,,,2022-10-22 23:55:27.383949,,,,139865,2149,137684,1659266,0,0
7,2022-10-21,MN,Kakching,,,,6979,124,,,2022-10-22 23:55:27.383949,,,,139865,2149,137684,1659266,0,0
8,2022-10-21,MN,Kamjong,,,,1057,5,,,2022-10-22 23:55:27.383949,,,,139865,2149,137684,1659266,0,0
9,2022-10-21,MN,Kangpokpi,,,,3188,70,,,2022-10-22 23:55:27.383949,,,,139865,2149,137684,1659266,0,0
10,2022-10-21,MN,Noney,,,,1173,5,,,2022-10-22 23:55:27.383949,,,,139865,2149,137684,1659266,0,0
11,2022-10-21,MN,Pherzawl,,,,477,0,,,2022-10-22 23:55:27.383949,,,,139865,2149,137684,1659266,0,0
12,2022-10-21,MN,Senapati,,,,2547,13,,,2022-10-22 23:55:27.383949,,,,139865,2149,137684,1659266,0,0
13,2022-10-21,MN,Tamenglong,,,,3497,17,,,2022-10-22 23:55:27.383949,,,,139865,2149,137684,1659266,0,0
14,2022-10-21,MN,Tengnoupal,,,,1214,17,,,2022-10-22 23:55:27.383949,,,,139865,2149,137684,1659266,0,0
15,2022-10-21,MN,Thoubal,,,,10296,192,,,2022-10-22 23:55:27.383949,,,,139865,2149,137684,1659266,0,0
16,2022-10-21,MN,Ukhrul,,,,3368,52,,,2022-10-22 23:55:27.383949,,,,139865,2149,137684,1659266,0,0
17,2022-10-21,MN,Unknown,,,,0,0,0,,2022-10-22 23:55:27.383949,,,,139865,2149,137684,1659266,0,0
