,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,40,,54,,293149,,0,,2694,,475,,
1,,2,,गोरखपरु,,6,,5,,65657,,0,,866,,241,,
2,,3,,गौतम बिु नगर,,34,,50,,97398,,0,,490,,234,,
3,,4,,प्रयागराज,,13,,35,,87155,,0,,1107,,127,,
4,,5,,बाराबकंी,,4,,17,,23514,,0,,225,,126,,
5,,6,,गाज़ियाबाद,,15,,24,,84095,,0,,473,,125,,
6,,7,,लखीमपरु-खीरी,,3,,17,,29828,,0,,299,,103,,
7,,8,,िाराणसी,,8,,23,,97405,,0,,988,,91,,
8,,9,,राय बरेली,,7,,14,,21183,,1,,347,,80,,
9,,10,,लललतपरु,,1,,9,,14606,,0,,134,,79,,
10,,11,,झासी,,5,,20,,43767,,0,,674,,77,,
11,,12,,मरेठ,,3,,6,,87980,,0,,931,,58,,
12,,13,,आगरा,,4,,21,,35612,,0,,464,,55,,
13,,14,,हरदोई,,10,,5,,17174,,0,,367,,55,,
14,,15,,सलु्तानपरु,,0,,11,,16796,,0,,144,,55,,
15,,16,,कानपरु नगर,,4,,16,,91410,,0,,1923,,51,,
16,,17,,आजमगढ़,,1,,9,,19377,,0,,235,,48,,
17,,18,,जौनपरु,,4,,9,,24311,,0,,244,,40,,
18,,19,,महाराजगजं,,2,,9,,14628,,0,,146,,38,,
19,,20,,कुशीनगर,,2,,1,,16185,,0,,235,,37,,
20,,21,,उन्नाव,,3,,4,,16832,,0,,257,,37,,
21,,22,,अम्बडेकर नगर,,1,,9,,5905,,0,,162,,34,,
22,,23,,कन्नौज,,4,,0,,10773,,0,,125,,29,,
23,,24,,अमरोहा,,1,,2,,19261,,0,,207,,28,,
24,,25,,प्रतापगढ़,,5,,5,,16678,,0,,163,,28,,
25,,26,,बहराइच,,2,,3,,13381,,0,,178,,26,,
26,,27,,देवररया,,0,,3,,22364,,0,,230,,26,,
27,,28,,जालौन,,2,,5,,13820,,0,,208,,26,,
28,,29,,मथरुा,,5,,4,,25542,,0,,406,,26,,
29,,30,,एटा,,1,,0,,12078,,0,,100,,25,,
30,,31,,फतहेपरु,,1,,14,,8252,,0,,141,,25,,
31,,32,,लसद्धाथ नगर,,0,,0,,11499,,0,,102,,25,,
32,,33,,बलुदंशहर,,1,,7,,26294,,0,,252,,24,,
33,,34,,बादा,,2,,3,,12025,,0,,166,,21,,
34,,35,,बरेली,,2,,6,,50059,,0,,377,,21,,
35,,36,,क्रिरोजाबाद,,1,,2,,10527,,0,,136,,20,,
36,,37,,सहारनपरु,,1,,2,,38335,,0,,426,,20,,
37,,38,,हमीरपरु,,0,,0,,6032,,0,,102,,18,,
38,,39,,कौशाम्बी,,0,,6,,4855,,0,,72,,18,,
39,,40,,सभंल,,0,,0,,11007,,0,,109,,18,,
40,,41,,सतं कबीर नगर,,0,,2,,8826,,0,,101,,18,,
41,,42,,सोनभद्र,,0,,0,,18625,,0,,257,,18,,
42,,43,,मनैपरुी,,2,,2,,11455,,0,,189,,17,,
