"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 24-09-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","24","140","300097","298931[24]","99.61","1026","25","37","215","5705290"
"2","Faridabad","0","21","135580","134818[7]","99.44","741","11","38","217","4178756"
"3","Hisar","0","16","63841","62643[4]","98.12","1182","20","33","111","2433034"
"4","Sonipat","1","4","59574","59294","99.53","276","16","55","304","2357525"
"5","Karnal","1","11","49869","49258","98.77","600","14","17","101","2465626"
"6","Panchkula","5","13","48321","47887","99.10","421","4","4","23","1177409"
"7","Ambala","0","20","42818","42256[3]","98.69","542","2","83","34","2207145"
"8","Panipat","0","4","36744","36063[1]","98.15","677","14","29","44","2129558"
"9","Sirsa","0","1","34207","33660[1]","98.40","546","2","70","134","1987819"
"10  Rohtak","","0","8","33158","32596[2]","98.31","537","4","162","23","1812789"
"","11  Yamunanagar","4","24","32649","32167[5]","98.52","458","40","344","35","2038761"
"","12  Kurukshetra","1","14","27800","27380[2]","98.49","406","54","37","84","1626038"
"13  Bhiwani","","2","14","27162","26481[3]","97.49","667","0","0","94","1880583"
"14","Jind","0","1","25404","24859[2]","97.85","544","4","48","66","1780469"
"","15  Mahendragarh","0","2","24999","24832","99.33","165","12","24","46","1446648"
"16  Rewari","","0","1","24982","24757[2]","99.10","224","0","8","28","1626847"
"17","Jhajjar","1","2","24090","23728[1]","98.50","354","0","1","20","1633717"
"18  Fatehabad","","0","4","20290","19786","97.52","500","4","21","49","1214070"
"19  Kaithal","","0","10","15194","14808","97.46","376","3","37","421","1892944"
"20  Palwal","","0","2","13656","13479","98.70","175","5","10","39","1577308"
"21","Charkhi Dadri","0","1","8069","7921","98.17","147","0","1","21","954018"
"22  Nuh","","0","1","6179","6039","97.73","139","0","0","0","1227251"
"Haryana","","39","314","1054683","1043643 [57]","98.95","10703","234","1059","2109","45353605"
