"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 29-10-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","21","105","300898","299763[18]","99.62","1030","28","15","64","5712009"
"2","Faridabad","10","23","135702","134938[5]","99.44","741","8","16","56","4182774"
"3","Hisar","0","0","63872","62690","98.15","1182","0","8","33","2438816"
"4","Sonipat","0","1","59585","59308","99.54","276","1","5","12","2360067"
"5","Karnal","0","2","49913","49311[1]","98.79","600","3","24","32","2469074"
"6","Panchkula","1","16","48397","47960","99.10","421","28","0","75","1178838"
"7","Ambala","1","7","42844","42295","98.72","542","0","30","36","2209771"
"8","Panipat","0","3","36761","36081","98.15","677","5","14","53","2130972"
"9","Sirsa","0","0","34216","33670","98.40","546","0","0","0","1990001"
"10","Rohtak","0","8","33207","32645[6]","98.31","537","4","35","46","1815886"
"11","Yamunanagar","1","2","32712","32252[2]","98.59","458","0","5","20","2041353"
"","12  Kurukshetra","1","1","27831","27422","98.53","408","7","24","17","1628438"
"13","Bhiwani","0","3","27193","26523[1]","97.54","667","0","0","0","1882981"
"14","Jind","0","3","25418","24871","97.85","544","1","1","0","1782769"
"","15  Mahendragarh","0","4","25012","24843","99.32","165","6","19","61","1450345"
"16  Rewari","","0","0","24988","24764","99.10","224","3","5","15","1629472"
"17","Jhajjar","2","3","24111","23747","98.49","355","1","4","66","1635819"
"18  Fatehabad","","1","1","20299","19798","97.53","500","0","5","6","1215752"
"19  Kaithal","","0","4","15212","14832","97.50","376","1","7","25","1901758"
"20  Palwal","","0","2","13660","13482","98.70","176","3","3","2","1578103"
"21","Charkhi Dadri","0","0","8077","7930","98.18","147","0","6","69","956836"
"22  Nuh","","0","1","6179","6039","97.73","139","0","1","8","1227328"
"Haryana","","38","189","1056087","1045164 [33]","98.97","10711","100","269","696","45419162"
