"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 12-02-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","368","2172","255614","252459[422]","98.77","983[1]","1057","6072","951","4884226"
"2","Faridabad","89","805","126068","124524[213]","98.78","739","1543","5123","542","3709386"
"3","Hisar","56","326","61418","59926[55]","97.57","1166","652","1727","302","2203194"
"4","Sonepat","24","266","58094","57553[31]","99.07","275[1]","678","2210","143","2150388"
"5","Karnal","18","214","47974","47166[26]","98.32","594","676","2399","208","2221390"
"6","Panipat","18","146","35962","35160[19]","97.77","656","676","3041","139","1900061"
"7","Panchkula","33","261","43815","43143[33]","98.47","411","342","1217","340","1043864"
"8","Ambala","39","358","40553","39657[66]","97.79","538[1]","465","1766","309","1988658"
"9","Sirsa","33","107","33166","32529[33]","98.08","530","417","993","77","1834812"
"10","Rohtak","61","269","31523","30703[43]","97.40","534","1602","12517","517","1558874"
"11","Yamunanagar","97","305","30221","29462[117]","97.49","454","728","4918","176","1778152"
"12","Bhiwani","86","317","26132","25153[41]","96.25","662","353","2780","63","1654744"
"13","Kurukshetra","21","184","26620","26051[21]","97.86","385[2]","765","2214","188","1391396"
"14","Mahindergarh","39","168","24460","24132[39]","98.66","160","1485","2465","196","1291305"
"15","Jind","14","82","24221","23598[9]","97.43","541[1]","536","1669","59","1591896"
"16","Rewari","29","198","24352","23930[36]","98.27","224","479","3568","216","1466084"
"17","Jhajjar","35","155","22977","22479[40]","97.83","337[1]","609","2361","126","1488281"
"18","Fatehabad","5","63","19945","19386[12]","97.20","496","269","652","46","1163172"
"19","Kaithal","16","152","14134","13615[22]","96.33","367","396","3490","114","1599217"
"20","Palwal","47","103","12304","12048[20]","97.92","153","931","1815","109","1415864"
"21","Charkhi Dadri","38","162","7136","6832[14]","95.74","142","180","1264","108","824568"
"22","Nuh","7","53","5995","5810[4]","96.91","132","1232","3716","23","1167915"
"Haryana","","1173","6866","972684","955316[1316]","98.21","10479 [7]","16071","68113","4952","40327447"
