"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 29-03-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","35","231","260831","259594[18]","99.53","1006","2560","1434","488","5056528"
"2","Faridabad","7","35","127047","126273[4]","99.39","739","1275","1125","277","3854783"
"3","Hisar","3","7","62038","60857[8]","98.10","1174[2]","838","3875","68","2282237"
"4","Sonepat","1","5","58538","58257[2]","99.52","276","362","551","97","2220322"
"5","Karnal","1","7","48172","47569[1]","98.75","596","679","883","107","2299398"
"6","Panipat","0","0","36058","35386","98.14","672","389","802","94","1987107"
"7","Panchkula","3","6","44133","43713","99.05","414","396","271","115","1067698"
"8","Ambala","0","0","40758","40216","98.67","542","762","682","162","2046190"
"9","Sirsa","0","1","33372","32832[1]","98.38","539","264","1008","27","1889993"
"10","Rohtak","0","1","31820","31265","98.26","537","462","747","65","1643747"
"11","Yamunanagar","0","1","30647","30191[2]","98.51","455","762","921","153","1868772"
"12","Bhiwani","0","8","26486","25813[1]","97.46","665","643","821","60","1710679"
"13","Kurukshetra","0","0","26822","26425[1]","98.52","397","330","707","127","1465211"
"14","Mahindergarh","0","2","24754","24587","99.33","165","168","214","48","1340436"
"15","Jind","0","1","24347","23804[1]","97.77","542","281","1276","39","1651451"
"16","Rewari","0","0","24589","24365","99.09","224","85","322","133","1517426"
"17","Jhajjar","0","0","23426","23070","98.48","350","514","554","60","1533956"
"18","Fatehabad","1","1","20055","19556","97.51","498","177","225","20","1180581"
"19","Kaithal","1","3","14227","13853","97.37","371[1]","302","681","44","1687409"
"20","Palwal","2","2","13472","13300","98.72","170[1]","530","687","39","1480251"
"21","Charkhi Dadri","0","2","7423","7276","98.02","145","286","230","82","849240"
"22","Nuh","1","3","6106","5964[3]","97.67","139","65","174","19","1216092"
"Haryana","","55","316","985121","974166[42]","98.89","10616[4]","12130","18190","2324","41849507"
