"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","87723","34","85573","2116"
"2","SAS Nagar","69066","54","67939","1073"
"3","Jalandhar","63549","28","62020","1501"
"4","Patiala","49009","15","47632","1362"
"5","Amritsar","47448","7","45842","1599"
"6","Bathinda","41816","14","40755","1047"
"7","Hoshiarpur","31008","35","29977","996"
"8","Gurdaspur","22416","5","21608","803"
"9","Fazilka","20287","5","19752","530"
"10","Pathankot","19006","31","18545","430"
"11","Muktsar","18807","4","18279","524"
"12","Kapurthala","17896","24","17316","556"
"13","Sangrur","15768","3","14890","875"
"14","Mansa","15611","1","15229","381"
"15","Ferozepur","14479","13","13962","504"
"16","Faridkot","13958","6","13632","320"
"17","Ropar","13007","8","12571","428"
"18","SBS Nagar","11479","7","11084","388"
"19","FG Sahib","8908","2","8569","337"
"20","Moga","8684","0","8450","234"
"21","Tarn Taran","8079","14","7684","381"
"22","Barnala","5958","9","5705","244"
"","Total","603962","319","587014","16629"
