"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 07-09-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","50","262","299433","298148 [61] ↑","99.57%","1023","122","270","1826","5686441"
"2","Faridabad","9","90","135485","134654 [12] ↑","99.39%","741","43","104","504","4171804"
"3  Hisar","","7","46","63784","62559 [7] ↑","98.08%","1179","44","50","205","2428494"
"4","Sonipat","4","27","59557","59254 [3] ↑","99.49%","276","18","128","122","2352707"
"5","Karnal","2","20","49841","49221 [1] ↑","98.76%","600","25","69","147","2458987"
"6","Panchkula","4","39","48245","47786 [14] ↑","99.05%","420","18","46","211","1175875"
"7","Ambala","5","53","42757","42162 [7] ↑","98.61%","542","10","55","169","2202830"
"8","Panipat","3","23","36722","36022","98.09%","677","15","51","110","2126318"
"9","Sirsa","0","19","34169","33604 [4] ↑","98.35%","546","6","123","73","1984810"
"10  Rohtak","","7","34","33119","32531 [6] ↑","98.22%","537","4","38","52","1807424"
"","11  Yamunanagar","11","33","32566","32075 [5] ↑","98.49%","458","3","916","192","2032221"
"12  Kurukshetra","","0","12","27774","27357 [4] ↑","98.50%","405","11","64","303","1621173"
"13  Bhiwani","","3","21","27126","26438 [6] ↑","97.46%","667","7","58","116","1875658"
"14","Jind","3","16","25378","24820 [3] ↑","97.80%","542","2","156","97","1774351"
"","15  Mahendragarh","0","3","24994","24826","99.33%","165","6","38","131","1441152"
"16  Rewari","","5","5","24966","24737 [2] ↑","99.08%","224","17","83","310","1623316"
"17","Jhajjar","1","9","24076","23708 [3] ↑","98.47%","353","36","88","158","1629418"
"18  Fatehabad","","1","6","20285","19779 [1] ↑","97.51%","500","18","32","1","1211755"
"19  Kaithal","","1","16","15174","14783 [4] ↑","97.42%","375 [1] ↑","3","66","802","1881922"
"20  Palwal","","0","6","13652","13472 [1] ↑","98.68%","174","8","30","104","1574869"
"","21  Charkhi Dadri","5","19","8019","7853 [4] ↑","97.93%","147","2","5","160","949598"
"22  Nuh","","2","3","6171","6029 [4] ↑","97.70%","139","38","5","25","1227097"
"HARYANA","","123","762","1053293","","1041818 [152] ↑  98.91%  10690 [1] ↑","","456","2475","5818","45238220"
