,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2022-06-14,LA,LEH,,,,23013,168,22825,,2022-06-22T14:15:42.061253+05:30,,,,28296,228,28046,689515,0,0
1,2022-06-14,LA,KARGIL,,,,5283,60,5221,,2022-06-22T14:15:42.061253+05:30,,,,28296,228,28046,689515,0,0
