"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 28-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","218","1095","282164","280062 [390] ↑","99.26%","1007","191","570","3298","5449670"
"2","Faridabad","67","568","131702","130393 [147] ↑","99.01%","741","111","302","1201","4084519"
"3  Hisar","","21","74","62390","61141 [21] ↑","98.00%","1175","122","192","183","2364387"
"4","Sonipat","15","47","58879","58556 [14] ↑","99.45%","276","86","483","503","2303636"
"5","Karnal","15","109","48451","47746 [14] ↑","98.54%","596","75","331","470","2403760"
"6","Panchkula","36","220","45009","44374 [29] ↑","98.59%","415","34","131","687","1139283"
"7","Ambala","15","101","40983","40340 [3] ↑","98.43%","542","52","141","659","2155664"
"8","Panipat","10","54","36196","35470","97.99%","672","78","298","436","2071729"
"9","Sirsa","1","25","33496","32932 [5] ↑","98.32%","539","20","209","135","1948163"
"10  Rohtak","","12","99","32190","31537 [9] ↑","97.97%","537","20","729","556","1739454"
"","11  Yamunanagar","5","24","30745","30266","98.44%","455","59","270","198","1978247"
"12  Kurukshetra","","6","45","26962","26519 [7] ↑","98.36%","398","37","448","275","1569947"
"13  Bhiwani","","1","19","26609","25925 [6] ↑","97.43%","665","54","1389","559","1804282"
"","14  Mahendragarh","2","25","24779","24589","99.23%","165","28","117","443","1402977"
"15  Rewari","","6","8","24710","24478 [1] ↑","99.06%","224","13","66","338","1588281"
"16","Jind","0","33","24450","23875 [4] ↑","97.65%","542","17","305","293","1734475"
"17","Jhajjar","3","22","23594","23216 [2] ↑","98.40%","350","135","108","457","1594401"
"18  Fatehabad","","2","14","20106","19594 [2] ↑","97.45%","498","2","16","32","1196503"
"19  Kaithal","","1","34","14327","13922 [5] ↑","97.17%","371","18","209","236","1791662"
"20  Palwal","","1","9","13527","13348 [1] ↑","98.68%","170","26","87","205","1544023"
"","21  Charkhi Dadri","0","0","7482","7337 [1] ↑","98.06%","145","4","25","544","911374"
"22  Nuh","","0","1","6130","5990 [3] ↑","97.72%","139","2","6","65","1222875"
"HARYANA","","437","2626","1014881","1001610 [664] ↑","98.69%","10622","1184","6432","11773","43999312"
