"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 14-04-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","147","505","261925","260414[93]","99.42","1006","304","314","1554","5102937"
"2","Faridabad","19","89","127174","126346[8]","99.35","739","229","606","552","3886185"
"3","Hisar","0","0","62049","60874","98.11","1175","4","49","38","2305089"
"4","Sonepat","0","9","58568","58283","99.51","276","40","129","34","2230237"
"5","Karnal","0","4","48176","47576","98.75","596","3","124","15","2312942"
"6","Panipat","0","0","36059","35387","98.14","672","76","252","34","1999685"
"7","Panchkula","3","4","44143","43725[3]","99.05","414","146","63","30","1076520"
"8","Ambala","0","0","40758","40216","98.67","542","56","183","33","2064503"
"9","Sirsa","0","0","33372","32833","98.38","539","4","48","1","1900283"
"10","Rohtak","0","1","31824","31269","98.26","537","21","73","28","1655983"
"11","Yamunanagar","0","1","30650","30194","98.51","455","8","136","18","1886765"
"12","Bhiwani","0","1","26489","25823","97.49","665","17","73","20","1722728"
"13","Kurukshetra","0","2","26824","26425","98.51","397","100","496","33","1481475"
"14","Mahindergarh","0","0","24754","24589","99.33","165","1","11","4","1347776"
"15","Jind","0","0","24348","23806","97.77","542","83","395","2","1667785"
"16","Rewari","0","0","24589","24365","99.09","224","3","5","3","1523433"
"17","Jhajjar","0","0","23426","23070","98.48","350","24","121","16","1542159"
"18","Fatehabad","1","2","20061","19561[2]","97.51","498","40","3","0","1182538"
"19","Kaithal","0","1","14229","13857","97.39","371","42","235","5","1696661"
"20","Palwal","0","1","13476","13305","98.73","170","102","133","0","1488767"
"21","Charkhi Dadri","0","0","7427","7282","98.05","145","7","7","21","856809"
"22","Nuh","0","1","6108","5968","97.71","139","7","62","7","1218132"
"Haryana","","170","621","986429","975168[106]","98.86","10617","1317","3518","2448","42149392"
