,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForState,cumulativeOtherNumberForDistrict
0,2023-05-27,HR,Foreign Evacuees,,,,,,,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
1,2023-05-27,HR,Ambala,,,,42844,542,42295,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
2,2023-05-27,HR,Bhiwani,,,,27193,667,26523,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
3,2023-05-27,HR,Charkhi Dadri,,,,,,,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
4,2023-05-27,HR,Faridabad,,,,135706,741,134940,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
5,2023-05-27,HR,Fatehabad,,,,20299,500,19798,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
6,2023-05-27,HR,Gurugram,,,,300939,1030,299807,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
7,2023-05-27,HR,Hisar,,,,63877,1182,62690,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
8,2023-05-27,HR,Italians,,,,,,,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
9,2023-05-27,HR,Jhajjar,,,,24112,355,23748,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
10,2023-05-27,HR,Jind,,,,25418,544,24874,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
11,2023-05-27,HR,Kaithal,,,,15212,376,14833,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
12,2023-05-27,HR,Karnal,,,,49914,600,49311,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
13,2023-05-27,HR,Kurukshetra,,,,27831,408,27422,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
14,2023-05-27,HR,Mahendragarh,,,,25013,165,24845,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
15,2023-05-27,HR,Nuh,,,,6179,139,6039,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
16,2023-05-27,HR,Palwal,,,,13660,176,13482,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
17,2023-05-27,HR,Panchkula,,,,48403,421,47968,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
18,2023-05-27,HR,Panipat,,,,36762,678,36081,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
19,2023-05-27,HR,Rewari,,,,24988,224,24764,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
20,2023-05-27,HR,Rohtak,,,,33209,537,32645,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
21,2023-05-27,HR,Sirsa,,,,34218,546,33670,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
22,2023-05-27,HR,Sonipat,,,,59585,276,59308,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
23,2023-05-27,HR,Yamunanagar,,,,32717,458,32254,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
24,2023-05-27,HR,Unknown,,,,22663.0,42,22772,,2023-06-10 04:30:43.367743,,,Since there are no updates for 27th May from MoHFW the portal reflects data of 26th May 2023,1078819,10754,1067999,19341035,0,0
