,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गोरखपरु,,0,,4,,65745,,0,,866,,198,,
1,,2,,गौतम बिु नगर,,1,,20,,97904,,0,,490,,76,,
2,,3,,बाराबकंी,,0,,1,,23608,,0,,225,,75,,
3,,4,,लखनऊ,,3,,11,,293869,,0,,2694,,45,,
4,,5,,सलु्तानपरु,,0,,0,,16837,,0,,144,,29,,
5,,6,,गाज़ियाबाद,,1,,7,,84326,,0,,473,,27,,
6,,7,,कुशीनगर,,0,,0,,16211,,0,,235,,22,,
7,,8,,मरेठ,,0,,0,,88048,,0,,931,,19,,
8,,9,,झासी,,0,,1,,43869,,0,,675,,17,,
9,,10,,लखीमपरु-खीरी,,0,,0,,29992,,0,,299,,15,,
10,,11,,लललतपरु,,0,,3,,14732,,0,,134,,15,,
11,,12,,प्रयागराज,,1,,1,,87338,,0,,1112,,15,,
12,,13,,उन्नाव,,0,,3,,16891,,0,,257,,15,,
13,,14,,अम्बडेकर नगर,,0,,0,,5934,,0,,167,,14,,
14,,15,,हरदोई,,0,,5,,17259,,0,,370,,14,,
15,,16,,कन्नौज,,0,,0,,10810,,0,,126,,14,,
16,,17,,राय बरेली,,0,,6,,21304,,0,,348,,14,,
17,,18,,आगरा,,1,,0,,35686,,0,,465,,11,,
18,,19,,फरु्रखाबाद,,0,,0,,11875,,0,,197,,10,,
19,,20,,अमरोहा,,0,,0,,19286,,0,,207,,8,,
20,,21,,जालौन,,0,,0,,13850,,0,,208,,8,,
21,,22,,सहारनपरु,,0,,0,,38360,,0,,427,,8,,
22,,23,,आजमगढ़,,0,,0,,19431,,0,,235,,7,,
23,,24,,इटावा,,0,,0,,15773,,0,,296,,7,,
24,,25,,महाराजगजं,,0,,1,,14689,,0,,146,,7,,
25,,26,,बादा,,0,,3,,12050,,0,,166,,6,,
26,,27,,जौनपरु,,1,,0,,24364,,0,,244,,6,,
27,,28,,कानपरु नगर,,1,,3,,91497,,0,,1923,,6,,
28,,29,,अमठेी,,0,,2,,11487,,0,,145,,5,,
29,,30,,बस्ती,,0,,1,,12795,,0,,337,,5,,
30,,31,,मनैपरुी,,0,,4,,11476,,0,,189,,5,,
31,,32,,बागपत,,0,,0,,11059,,0,,143,,4,,
32,,33,,बबजनौर,,0,,0,,18282,,0,,139,,4,,
33,,34,,िाराणसी,,1,,1,,97553,,0,,988,,4,,
34,,35,,अलीगढ,,0,,0,,25473,,0,,113,,3,,
35,,36,,बलुदंशहर,,0,,0,,26329,,0,,252,,3,,
36,,37,,चदंौली,,0,,0,,17529,,0,,378,,3,,
37,,38,,देवररया,,0,,0,,22399,,0,,230,,3,,
38,,39,,फतहेपरु,,0,,1,,8290,,0,,141,,3,,
39,,40,,सतं कबीर नगर,,0,,0,,8850,,0,,101,,3,,
40,,41,,बललया,,0,,0,,22516,,0,,246,,2,,
41,,42,,भदोही,,0,,0,,8474,,0,,165,,2,,
42,,43,,मथरुा,,0,,1,,25580,,0,,406,,2,,
