"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 21-02-2022","","","Cumulativ
e Coverage 
of 
Vaccinatio"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","181","1177","257763","255593[292]","99.16","993[2]","652","3940","436","4934105"
"2","Faridabad","36","359","126523","125425[71]","99.13","739","1322","6270","203","3761928"
"3","Hisar","2","100","61643","60373[37]","97.94","1170","473","1277","119","2225477"
"4","Sonepat","7","86","58317","57955[19]","99.38","276","521","2451","64","2174583"
"5","Karnal","5","78","48060","47387[7]","98.60","595","584","3119","157","2247283"
"6","Panipat","1","44","36029","35322[13]","98.04","663[2]","863","3782","69","1932516"
"7","Panchkula","4","57","43973","43504[23]","98.93","412","149","839","176","1053171"
"8","Ambala","5","132","40673","40000[16]","98.35","541","402","1500","174","2005488"
"9","Sirsa","7","2","33288","32751[20]","98.39","535","213","948","66","1852031"
"10","Rohtak","16","134","31670","30985[32]","97.84","534","356","3003","54","1589612"
"11","Yamunanagar","28","224","30499","29821[38]","97.78","454","561","4396","113","1812645"
"12","Bhiwani","19","122","26340","25556[24]","97.02","662","409","3603","140","1678017"
"13","Kurukshetra","12","55","26756","26308[18]","98.33","393[2]","500","1882","78","1413189"
"14","Mahindergarh","8","59","24580","24358[20]","99.10","163","321","1641","155","1316123"
"15","Jind","5","31","24302","23730[12]","97.65","541","439","2395","41","1613776"
"16","Rewari","18","141","24514","24149[18]","98.51","224","174","1254","84","1487186"
"17","Jhajjar","49","55","23255","22856[56]","98.28","338","286","1274","78","1504735"
"18","Fatehabad","6","43","20013","19472[11]","97.30","498","169","729","14","1168653"
"19","Kaithal","2","40","14179","13770[12]","97.12","369","315","4463","85","1630457"
"20","Palwal","53","76","13156","12927[79]","98.26","153","537","2128","54","1437864"
"21","Charkhi Dadri","11","77","7308","7087[23]","96.98","144","70","667","60","831737"
"22","Nuh","5","18","6043","5891[8]","97.48","134","417","1655","6","1194410"
"Haryana","","480","3110","978884","965220 [849]","98.60","10531 [6]","9733","53298","2426","40864986"
