"Sr. No.","District/Corporation","Cases","","Deaths",""
"","","Daily","Prog.","Daily","Prog."
"1","MCGM","434","1124818","1","19652"
"2","Thane","8","120181","0","2289"
"3","TMC","49","199285","1","2179"
"4","Navi Mumbai","81","176707","0","2093"
"5","KDMC","20","178990","0","2978"
"6","Ulhasnagar MC","3","27004","0","685"
"7","Bhivandi Nijampur MC","0","13310","0","496"
"8","Mira Bhayandar MC","31","79042","0","1231"
"9","Palghar","9","65414","0","1244"
"10","Vasai Virar MC","23","101700","0","2175"
"11","Raigad","48","142705","0","3474"
"12","Panvel MC","26","110088","0","1484"
"","Mumbai circle total","732","2339244","2","39980"
"13","Nashik","7","185228","0","3817"
"14","Nashik MC","35","280248","0","4754"
