"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","2822","113298","2658","110147","35","3014","137"
"2","SAS Nagar","4936","100625","4603","99136","19","1167","322"
"3","Jalandhar","2583","80848","2307","78645","26","1966","237"
"4","Patiala","1969","64049","1841","62224","11","1722","103"
"5","Amritsar","1220","60775","1094","58802","5","1845","128"
"6","Bathinda","1324","52191","1206","50649","3","1426","116"
"7","Hoshiarpur","1131","42240","1015","40747","14","1414","79"
"8","Gurdaspur","306","27233","271","26344","3","867","22"
"9","Pathankot","464","24966","413","24428","4","521","17"
"10","Fazilka","379","23811","328","23131","0","621","59"
"11","Muktsar","235","22787","204","22214","2","541","32"
"12","Kapurthala","493","22522","446","21887","6","598","37"
"13","Ropar","964","18902","866","18349","4","459","94"
"14","Ferozepur","419","18312","371","17731","3","540","41"
"15","Mansa","179","17404","168","17004","1","393","7"
"16","Faridkot","360","17196","335","16756","3","414","26"
"17","Sangrur","263","14697","251","13824","6","866","7"
"18","SBS Nagar","401","13803","385","13373","0","409","21"
"19","FG Sahib","648","12563","618","12098","1","437","28"
"20","Moga","213","11212","191","10922","4","270","20"
"21","Tarn Taran","123","11023","100","10605","1","399","19"
"22","Barnala","183","7683","170","7308","4","361","14"
"23","Malerkotla","58","4061","53","3844","3","214","3"
"","Total","21673","782201","19894","760168","158","20464","1569"
