"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 05-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","416","1330","290018","287675[223]","99.19","1013","123","321","2550","5610104"
"2","Faridabad","117","442","133519","132336[81]","99.11","741","29","124","570","4144140"
"3","Hisar","47","147","63050","61727[35]","97.90","1176","112","486","635","2405914"
"4","Sonipat","18","77","59149","58796[8]","99.40","276","32","329","444","2334533"
"5","Karnal","53","261","49493","48633[23]","98.26","599","134","381","828","2440282"
"6","Panchkula","77","326","47177","46433[95]","98.42","418","19","57","506","1165252"
"7","Ambala","51","326","42125","41257[21]","97.94","542","83","116","1530","2189426"
"8","Panipat","18","71","36469","35724[8]","97.96","674","104","240","619","2107473"
"9","Sirsa","11","42","33881","33299[22]","98.28","540","90","136","233","1971593"
"10  Rohtak","","16","138","32620","31928[19]","97.88","537","58","408","360","1788437"
"","11  Yamunanagar","68","186","31689","31046[29]","97.97","457","11","60","638","2014902"
"","12  Kurukshetra","27","124","27489","26964[29]","98.09","401","83","632","360","1605738"
"13  Bhiwani","","20","71","26839","26103[13]","97.26","665","13","419","1279","1859506"
"","14  Mahendragarh","4","41","24892","24686","99.17","165","70","357","508","1429400"
"15","Jind","27","124","24922","24256[17]","97.33","542","36","340","596","1762360"
"16  Rewari","","6","11","24783","24548[8]","99.05","224","10","39","448","1613533"
"17","Jhajjar","18","50","23752","23344[8]","98.28","352","44","77","344","1618308"
"18  Fatehabad","","7","25","20187","19664[2]","97.41","498","38","120","226","1204651"
"19  Kaithal","","31","228","14843","14243[9]","95.96","372[1]","37","157","2041","1848058"
"20  Palwal","","3","13","13563","13379","98.64","171","115","158","213","1565006"
"21","Charkhi Dadri","18","37","7597","7415[5]","97.60","145","76","141","712","934962"
"22  Nuh","","2","4","6147","6004[2]","97.67","139","0","7","9","1226155"
"Haryana","","1055","4074","1034204","1019460[657]","98.57","10647[1]","1317","5105","15649","44839733"
