"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3073","113549","3028","110517","38","3017","15"
"2","SAS Nagar","5345","101034","5316","99849","20","1168","17"
"3","Jalandhar","2807","81072","2742","79080","42","1982","10"
"4","Patiala","2128","64208","2094","62477","11","1722","9"
"5","Amritsar","1394","60949","1382","59090","6","1846","13"
"6","Bathinda","1567","52434","1550","50993","5","1428","13"
"7","Hoshiarpur","1297","42406","1248","40980","19","1419","7"
"8","Gurdaspur","347","27274","328","26401","7","871","2"
"9","Pathankot","514","25016","479","24494","4","521","1"
"10","Fazilka","526","23958","508","23311","0","621","26"
"11","Muktsar","281","22833","276","22286","3","542","5"
"12","Kapurthala","547","22576","530","21971","9","601","4"
"13","Ropar","1138","19076","1128","18611","4","459","6"
"14","Ferozepur","474","18367","463","17823","3","540","4"
"15","Mansa","191","17416","188","17024","1","392","0"
"16","Faridkot","379","17215","379","16800","3","414","1"
"17","Sangrur","276","14710","267","13840","9","869","1"
"18","SBS Nagar","465","13867","467","13455","0","409","3"
"19","FG Sahib","715","12630","710","12190","1","437","3"
"20","Moga","247","11246","242","10973","6","272","1"
"21","Tarn Taran","152","11052","145","10650","1","399","3"
"22","Barnala","215","7715","210","7348","7","364","3"
"23","Malerkotla","61","4064","58","3849","4","215","0"
"","Total","24139","784667","23738","764012","203","20508","147"
