"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 19-01-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","2918","24163","223890","198791[2130]","88.79","936[2]","4723","6652","1828","4687472"
"2","Faridabad","1285","12059","115483","102704[633]","88.93","720","5882","5871","588","3482834"
"3","Hisar","430","1299","56341","53903[232]","95.67","1139","2301","2628","110","2129720"
"4","Sonepat","649","2590","52279","49431[511]","94.55","258[1]","2432","2860","206","2066535"
"5","Karnal","437","2789","44633","41278[359]","92.48","566[6]","2841","1785","296","2135189"
"6","Panipat","178","1447","33480","31394[201]","93.77","639","1793","3564","110","1802782"
"7","Panchkula","452","2143","38072","35545[952]","93.36","384","939","1087","572","997551"
"8","Ambala","593","4062","36236","31653[373]","87.35","521[1]","1641","1940","346","1919318"
"9","Sirsa","157","783","30635","29341[113]","95.78","511","1952","2026","210","1776993"
"10","Rohtak","321","1513","28377","26313[155]","92.73","534","1685","2524","182","1461530"
"11","Yamunanagar","242","1096","26649","25129[187]","94.30","424[1]","1619","4216","326","1659300"
"12","Bhiwani","128","649","23405","22102[97]","94.43","654","1235","1417","486","1597632"
"13","Kurukshetra","195","703","23892","22828[157]","95.55","361[1]","1506","5177","177","1294784"
"14","Mahindergarh","50","335","22221","21730[63]","97.79","156","1074","1306","294","1215826"
"15","Jind","122","630","22323","21158[106]","94.78","535","2445","3126","44","1515810"
"16","Rewari","191","676","21778","20881[154]","95.88","221","962","1685","298","1410815"
"17","Jhajjar","182","742","20783","19707[200]","94.82","328","2076","2425","150","1425950"
"18","Fatehabad","40","358","18477","17634[47]","95.44","485","1178","1541","49","1126600"
"19","Kaithal","149","757","12248","11142[18]","90.97","349","1244","4663","290","1495857"
"20","Palwal","21","158","11279","10968[23]","97.24","153","2086","3419","133","1326811"
"21","Charkhi Dadri","71","265","5541","5137[31]","92.71","139","591","1974","335","783279"
"22","Nuh","36","127","5315","5065[26]","95.30","123","2809","5888","52","1011394"
"Haryana","","8847","59344","873337","803834[6768]","92.04","10136[12]","45014","67774","7082","38323982"
