"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","960","110736","791","108280","15","2294","162"
"2","SAS Nagar","1553","97242","1278","95811","9","1157","274"
"3","Jalandhar","476","78741","356","77056","3","1581","104"
"4","Patiala","591","62610","496","61068","1","1458","84"
"5","Amritsar","288","59685","218","57926","2","1684","75"
"6","Bathinda","328","51195","253","50031","0","1088","76"
"7","Hoshiarpur","154","40992","128","39860","1","1097","35"
"8","Gurdaspur","81","27019","63","26136","1","865","18"
"9","Pathankot","162","24685","116","24149","0","495","41"
"10","Fazilka","117","23511","99","22938","0","545","28"
"11","Muktsar","48","22600","38","22048","0","539","13"
"12","Kapurthala","118","22148","90","21542","1","583","23"
"13","Ropar","167","18105","104","17587","1","456","62"
"14","Ferozepur","97","17996","74","17434","1","538","24"
"15","Mansa","73","17298","48","16884","1","393","21"
"16","Faridkot","142","16925","129","16570","1","339","16"
"17","Sangrur","46","14355","34","13607","0","735","13"
"18","SBS Nagar","71","13473","53","13041","0","409","23"
"19","FG Sahib","158","11991","108","11588","0","354","49"
"20","Moga","34","11021","26","10757","2","256","8"
"21","Tarn Taran","29","10925","20","10525","0","394","6"
"22","Barnala","47","7544","39","7182","0","349","13"
"23","Malerkotla","16","3984","14","3805","0","176","3"
"","Total","5756","764781","4575","745825","39","17785","1171"
