"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 16-07-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","189","797","285709","","283904 [122] ↑  99.37%","1008","297","887","6929","5527441"
"2","Faridabad","54","265","132482","131476 [32] ↑","99.24%","741","103","297","2476","4115332"
"3  Hisar","","8","43","62589","61370 [13] ↑","98.05%","1176","170","269","523","2376937"
"4","Sonipat","12","39","58985","58670 [3] ↑","99.47%","276","53","144","393","2317189"
"5","Karnal","21","144","48774","48033 [23] ↑","98.48%","597","42","200","261","2420330"
"6","Panchkula","65","223","45697","45058 [10] ↑","98.60%","416","31","157","1061","1152137"
"7","Ambala","35","158","41337","40637 [32] ↑","98.31%","542","117","311","677","2170751"
"8","Panipat","9","48","36303","35581 [2] ↑","98.01%","674","316","592","699","2087082"
"9","Sirsa","8","28","33661","33094 [11] ↑","98.32%","539","51","167","253","1959230"
"10  Rohtak","","6","43","32308","31711 [9] ↑","98.15%","537","42","262","761","1760693"
"","11  Yamunanagar","6","38","30881","30387 [13] ↑","98.40%","456","28","573","553","1998833"
"12  Kurukshetra","","2","46","27099","26653 [6] ↑","98.35%","400","34","408","585","1583573"
"13  Bhiwani","","2","17","26663","25981 [1] ↑","97.44%","665","62","498","1138","1833155"
"","14  Mahendragarh","2","7","24809","24637 [2] ↑","99.31%","165","140","195","550","1417149"
"15  Rewari","","0","2","24733","24507","99.09%","224","25","89","695","1599575"
"16","Jind","9","25","24570","24003 [7] ↑","97.69%","542","146","475","576","1746420"
"17","Jhajjar","0","8","23627","23262","98.46%","351","36","122","821","1606899"
"18  Fatehabad","","2","9","20141","19634 [2] ↑","97.48%","498","28","70","151","1199136"
"19  Kaithal","","3","51","14472","14050 [7] ↑","97.08%","371","50","223","759","1814545"
"20  Palwal","","0","5","13541","13366","98.71%","170","33","119","235","1553858"
"","21  Charkhi Dadri","3","12","7517","7360","97.91%","145","13","82","785","922552"
"22  Nuh","","0","2","6136","5995","97.70%","139","44","40","41","1224956"
"HARYANA","","436","2010","1022034","","1009369 [295] ↑  98.76%","10632","1861","6180","20922","44387773"
