,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,44,,93,,100899,,0,,490,,439,,
1,,2,,गाज़ियाबाद,,43,,43,,85591,,0,,473,,236,,
2,,3,,लखनऊ,,16,,30,,294369,,0,,2694,,101,,
3,,4,,िाराणसी,,6,,9,,97653,,0,,988,,42,,
4,,5,,आगरा,,2,,15,,35907,,0,,465,,38,,
5,,6,,कानपरु नगर,,5,,5,,91587,,0,,1923,,26,,
6,,7,,लललतपरु,,5,,11,,14803,,0,,134,,25,,
7,,8,,मरेठ,,2,,2,,88182,,0,,932,,19,,
8,,9,,प्रयागराज,,4,,9,,87449,,0,,1116,,15,,
9,,10,,अमरोहा,,0,,0,,19298,,0,,208,,14,,
10,,11,,मरुादाबाद,,2,,0,,46084,,0,,368,,13,,
11,,12,,बादा,,2,,0,,12064,,0,,166,,12,,
12,,13,,बलुदंशहर,,2,,1,,26363,,0,,253,,12,,
13,,14,,हमीरपरु,,1,,17,,6115,,0,,102,,12,,
14,,15,,सोनभद्र,,1,,0,,18663,,0,,257,,11,,
15,,16,,राय बरेली,,2,,6,,21347,,0,,348,,10,,
16,,17,,अलीगढ,,3,,0,,25496,,0,,113,,9,,
17,,18,,फरु्रखाबाद,,0,,0,,11882,,0,,197,,8,,
18,,19,,इटावा,,1,,1,,15785,,0,,296,,7,,
19,,20,,जालौन,,0,,2,,13866,,0,,209,,7,,
20,,21,,झासी,,4,,0,,43912,,0,,675,,7,,
21,,22,,मथरुा,,0,,2,,25608,,0,,406,,7,,
22,,23,,औरैय्या,,0,,1,,10795,,0,,211,,6,,
23,,24,,क्रिरोजाबाद,,1,,1,,10581,,0,,136,,6,,
24,,25,,गोरखपरु,,0,,0,,65973,,0,,866,,6,,
25,,26,,लखीमपरु-खीरी,,0,,3,,30031,,0,,300,,6,,
26,,27,,महाराजगजं,,0,,0,,14738,,0,,146,,6,,
27,,28,,कन्नौज,,2,,2,,10847,,0,,126,,5,,
28,,29,,बरेली,,0,,0,,50108,,0,,377,,4,,
29,,30,,गोंडा,,2,,1,,14161,,0,,285,,4,,
30,,31,,हरदोई,,0,,1,,17290,,0,,373,,4,,
31,,32,,जौनपरु,,0,,0,,24385,,0,,244,,4,,
32,,33,,मनैपरुी,,0,,1,,11492,,0,,189,,4,,
33,,34,,मजुफ्फरनगर,,0,,0,,38335,,0,,277,,4,,
34,,35,,उन्नाव,,1,,0,,16924,,0,,257,,4,,
35,,36,,चदंौली,,1,,1,,17546,,0,,379,,3,,
36,,37,,सहारनपरु,,0,,0,,38383,,0,,428,,3,,
37,,38,,शामली,,0,,0,,16701,,0,,48,,3,,
38,,39,,सलु्तानपरु,,0,,1,,16871,,0,,144,,3,,
39,,40,,आजमगढ़,,0,,0,,19448,,0,,235,,2,,
40,,41,,बागपत,,1,,0,,11069,,0,,144,,2,,
41,,42,,बहराइच,,1,,0,,13417,,0,,178,,2,,
42,,43,,फतहेपरु,,0,,0,,8314,,0,,141,,2,,
