District,Recovered,Deceased,Active
गौतम बिु नगर,100899,490,439
गाज़ियाबाद,85591,473,236
लखनऊ,294369,2694,101
िाराणसी,97653,988,42
आगरा,35907,465,38
कानपरु नगर,91587,1923,26
लललतपरु,14803,134,25
मरेठ,88182,932,19
प्रयागराज,87449,1116,15
अमरोहा,19298,208,14
मरुादाबाद,46084,368,13
बादा,12064,166,12
बलुदंशहर,26363,253,12
हमीरपरु,6115,102,12
सोनभद्र,18663,257,11
राय बरेली,21347,348,10
अलीगढ,25496,113,9
फरु्रखाबाद,11882,197,8
इटावा,15785,296,7
जालौन,13866,209,7
झासी,43912,675,7
मथरुा,25608,406,7
औरैय्या,10795,211,6
क्रिरोजाबाद,10581,136,6
गोरखपरु,65973,866,6
लखीमपरु-खीरी,30031,300,6
महाराजगजं,14738,146,6
कन्नौज,10847,126,5
बरेली,50108,377,4
गोंडा,14161,285,4
हरदोई,17290,373,4
जौनपरु,24385,244,4
मनैपरुी,11492,189,4
मजुफ्फरनगर,38335,277,4
उन्नाव,16924,257,4
चदंौली,17546,379,3
सहारनपरु,38383,428,3
शामली,16701,48,3
सलु्तानपरु,16871,144,3
आजमगढ़,19448,235,2
बागपत,11069,144,2
बहराइच,13417,178,2
फतहेपरु,8314,141,2
