"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 11-10-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","33","103","300476","299345[11]","99.62","1028","22","25","122","5710807"
"2","Faridabad","3","17","135626","134868[1]","99.44","741","1","4","20","4181995"
"3","Hisar","1","4","63861","62675[5]","98.14","1182","8","17","6","2438358"
"4","Sonipat","1","3","59579","59300","99.53","276","3","6","65","2359284"
"5","Karnal","1","9","49892","49283","98.78","600","5","11","29","2467496"
"6","Panchkula","0","6","48349","47922","99.12","421","1","13","6","1178261"
"7","Ambala","0","6","42831","42283[3]","98.72","542","7","50","14","2209051"
"8","Panipat","0","4","36753","36072","98.15","677","5","11","9","2130262"
"9","Sirsa","0","1","34214","33667","98.40","546","8","40","10","1989810"
"10  Rohtak","","1","6","33175","32615","98.31","537","2","47","89","1814916"
"","11  Yamunanagar","1","5","32686","32223[2]","98.58","458","15","8","36","2040305"
"","12  Kurukshetra","0","7","27819","27405","98.51","407","10","28","70","1627660"
"13  Bhiwani","","0","9","27180","26504","97.51","667","9","11","217","1882796"
"14","Jind","1","3","25411","24864[1]","97.85","544","11","10","116","1782421"
"","15  Mahendragarh","0","2","25003","24836","99.33","165","23","42","142","1449166"
"16  Rewari","","0","0","24985","24761","99.10","224","2","4","37","1629142"
"17","Jhajjar","1","5","24104","23738","98.48","355","0","0","0","1634564"
"18  Fatehabad","","0","2","20295","19793","97.53","500","2","11","11","1215502"
"19  Kaithal","","0","5","15203","14822[1]","97.49","376","1","25","200","1898298"
"20  Palwal","","0","0","13657","13481","98.71","176","1","21","28","1577974"
"21","Charkhi Dadri","0","1","8074","7926","98.17","147","2","6","110","956261"
"22  Nuh","","0","1","6179","6039","97.73","139","1","0","1","1227289"
"Haryana","","43","199","1055352","1044422[24]","98.96","10708","139","390","1338","45401618"
