"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 09-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","291","1828","270174","267340[378]","98.95","1006","567","1814","3450","5249905"
"2","Faridabad","46","548","128875","127586[86]","99.00","741","382","884","1130","3987272"
"3","Hisar","2","8","62077","60894","98.09","1175","140","615","147","2329464"
"4","Sonepat","2","10","58686","58400[12]","99.51","276","425","491","389","2258537"
"5","Karnal","0","13","48224","47615[1]","98.74","596","1404","1101","485","2366380"
"6","Panipat","1","13","36078","35393","98.10","672","437","827","461","2031156"
"7","Panchkula","7","28","44234","43792[4]","99.00","414","229","344","398","1100720"
"8","Ambala","0","4","40788","40242","98.66","542","282","741","549","2100103"
"9","Sirsa","0","2","33381","32840[1]","98.38","539","110","428","154","1918921"
"10","Rohtak","5","20","31907","31333[5]","98.20","537","87","548","258","1680660"
"11","Yamunanagar","2","11","30677","30211[10]","98.48","455","233","611","506","1917590"
"12","Bhiwani","1","9","26506","25832","97.46","665","81","476","221","1740622"
"13","Kurukshetra","1","7","26847","26442[5]","98.49","398","442","737","466","1521304"
"14","Mahindergarh","0","0","24754","24589","99.33","165","337","308","265","1363760"
"15","Jind","3","3","24355","23810","97.76","542","286","446","76","1698247"
"16","Rewari","5","5","24606","24377[1]","99.07","224","209","360","309","1547357"
"17","Jhajjar","1","16","23467","23095[1]","98.41","350","432","444","181","1560358"
"18","Fatehabad","1","2","20066","19566[1]","97.51","498","107","124","32","1190080"
"19","Kaithal","0","1","14238","13866","97.39","371","509","1192","320","1725949"
"20","Palwal","0","4","13489","13315[3]","98.71","170","240","359","82","1516929"
"21","Charkhi Dadri","3","5","7438","7288[3]","97.98","145","25","329","914","876210"
"22","Nuh","0","0","6108","5969","97.72","139","3","19","10","1220280"
"Haryana","","371","2537","996975","983795[511]","98.68","10620","6967","13198","10803","42901804"
