"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19883","19616","0","267"
"2","Chengalpattu","235733","233022","53","2658"
"3","Chennai","752112","742850","194","9068"
"4","Coimbatore","330013","327377","19","2617"
"5","Cuddalore","74265","73365","5","895"
"6","Dharmapuri","36191","35908","0","283"
"7","Dindigul","37480","36813","2","665"
"8","Erode","132672","131938","0","734"
"9","Kallakurichi","36521","36306","0","215"
"10","Kancheepuram","94439","93130","7","1302"
"11","Kanyakumari","86234","85148","1","1085"
"12","Karur","29757","29385","0","372"
"13","Krishnagiri","59640","59267","3","370"
"14","Madurai","91050","89810","4","1236"
"15","Mayiladuthurai","26497","26167","0","330"
"16","Nagapattinam","25443","25067","1","375"
"17","Namakkal","68010","67475","1","534"
"18","Nilgiris","42133","41906","1","226"
"19","Perambalur","14461","14212","0","249"
"20","Pudukottai","34472","34045","1","426"
"21","Ramanathapuram","24681","24313","0","368"
"22","Ranipet","53929","53141","1","787"
"23","Salem","127392","125627","3","1762"
"24","Sivagangai","23838","23618","1","219"
"25","Tenkasi","32746","32256","0","490"
"26","Thanjavur","92168","91129","0","1039"
"27","Theni","50603","50070","0","533"
"28","Thirupathur","35738","35104","1","633"
"29","Thiruvallur","147515","145563","13","1939"
"30","Thiruvannamalai","66813","66128","0","685"
"31","Thiruvarur","48017","47545","0","472"
"32","Thoothukudi","64968","64519","1","448"
"33","Tirunelveli","62774","62328","1","445"
"34","Tiruppur","129938","128886","0","1052"
"35","Trichy","94968","93800","7","1161"
"36","Vellore","57318","56154","1","1163"
"37","Villupuram","54587","54220","1","366"
"38","Virudhunagar","56839","56285","0","554"
"39","Airport Surveillance 
(International)","1272","1265","6","1"
"40","Airport Surveillance 
(Domestic)","1114","1109","4","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,54,652","34,16,295","332","38,025"
