,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,117,,7,,63038,,0,,468,,355,,
1,,2,,गाज़ियाबाद,,93,,11,,55276,,0,,461,,280,,
2,,3,,लखनऊ,,80,,7,,236302,,0,,2651,,278,,
3,,4,,मरेठ,,54,,0,,68594,,0,,898,,160,,
4,,5,,िाराणसी,,23,,0,,84547,,0,,971,,60,,
5,,6,,आगरा,,28,,0,,25319,,0,,457,,57,,
6,,7,,प्रयागराज,,11,,0,,77647,,0,,1088,,48,,
7,,8,,मरुादाबाद,,14,,1,,38754,,0,,349,,45,,
8,,9,,मथरुा,,8,,3,,19920,,0,,402,,43,,
9,,10,,कानपरु नगर,,10,,3,,81044,,0,,1905,,31,,
10,,11,,सहारनपरु,,9,,0,,32332,,0,,420,,30,,
11,,12,,अलीगढ,,14,,0,,21177,,0,,109,,25,,
12,,13,,महाराजगजं,,1,,1,,12304,,0,,140,,24,,
13,,14,,बरेली,,7,,1,,43672,,0,,377,,19,,
14,,15,,झासी,,1,,0,,35904,,0,,663,,14,,
15,,16,,मजुफ्फरनगर,,5,,0,,30753,,0,,269,,14,,
16,,17,,अमरोहा,,4,,0,,16416,,0,,203,,13,,
17,,18,,बाराबकंी,,5,,0,,19626,,0,,225,,13,,
18,,19,,अयोध्या,,8,,0,,16629,,0,,290,,12,,
19,,20,,शाहजहांपरु,,3,,0,,19919,,0,,444,,12,,
20,,21,,गोरखपरु,,2,,0,,58598,,0,,848,,11,,
21,,22,,बलुदंशहर,,5,,0,,19977,,0,,244,,10,,
22,,23,,देवररया,,5,,0,,20008,,1,,222,,10,,
23,,24,,रामपरु,,1,,0,,11679,,0,,148,,10,,
24,,25,,बागपत,,4,,0,,8994,,0,,141,,8,,
25,,26,,चदंौली,,4,,1,,15853,,0,,357,,8,,
26,,27,,राय बरेली,,3,,0,,16768,,0,,343,,8,,
27,,28,,औरैय्या,,1,,0,,9889,,0,,203,,7,,
28,,29,,बलरामपरु,,1,,0,,7356,,0,,138,,7,,
29,,30,,एटा,,0,,0,,9869,,0,,99,,7,,
30,,31,,गोंडा,,3,,0,,12012,,0,,271,,7,,
31,,32,,शामली,,2,,0,,12932,,0,,45,,7,,
32,,33,,बदाय,,3,,0,,14844,,0,,98,,6,,
33,,34,,बबजनौर,,4,,0,,14669,,0,,126,,6,,
34,,35,,हापड़ु,,4,,0,,12423,,0,,217,,6,,
35,,36,,सोनभद्र,,0,,2,,16562,,0,,251,,6,,
36,,37,,कानपरु देहात,,0,,0,,6088,,0,,110,,5,,
37,,38,,सभंल,,2,,0,,9332,,0,,106,,5,,
38,,39,,उन्नाव,,0,,0,,14765,,0,,254,,5,,
39,,40,,अमठेी,,3,,0,,9830,,0,,143,,4,,
40,,41,,बललया,,0,,0,,21376,,0,,234,,4,,
41,,42,,बस्ती,,1,,0,,11388,,0,,330,,4,,
42,,43,,गाजीपरु,,1,,0,,21369,,0,,283,,4,,
