District,Recovered,Deceased,Active
गौतम बिु नगर,63038,468,355
गाज़ियाबाद,55276,461,280
लखनऊ,236302,2651,278
मरेठ,68594,898,160
िाराणसी,84547,971,60
आगरा,25319,457,57
प्रयागराज,77647,1088,48
मरुादाबाद,38754,349,45
मथरुा,19920,402,43
कानपरु नगर,81044,1905,31
सहारनपरु,32332,420,30
अलीगढ,21177,109,25
महाराजगजं,12304,140,24
बरेली,43672,377,19
झासी,35904,663,14
मजुफ्फरनगर,30753,269,14
अमरोहा,16416,203,13
बाराबकंी,19626,225,13
अयोध्या,16629,290,12
शाहजहांपरु,19919,444,12
गोरखपरु,58598,848,11
बलुदंशहर,19977,244,10
देवररया,20008,222,10
रामपरु,11679,148,10
बागपत,8994,141,8
चदंौली,15853,357,8
राय बरेली,16768,343,8
औरैय्या,9889,203,7
बलरामपरु,7356,138,7
एटा,9869,99,7
गोंडा,12012,271,7
शामली,12932,45,7
बदाय,14844,98,6
बबजनौर,14669,126,6
हापड़ु,12423,217,6
सोनभद्र,16562,251,6
कानपरु देहात,6088,110,5
सभंल,9332,106,5
उन्नाव,14765,254,5
अमठेी,9830,143,4
बललया,21376,234,4
बस्ती,11388,330,4
गाजीपरु,21369,283,4
