"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3077","113553","3032","110521","38","3017","15"
"2","SAS Nagar","5354","101043","5326","99859","20","1168","16"
"3","Jalandhar","2809","81074","2747","79085","42","1982","7"
"4","Patiala","2132","64212","2095","62478","11","1722","12"
"5","Amritsar","1398","60953","1387","59095","6","1846","12"
"6","Bathinda","1571","52438","1559","51002","5","1428","8"
"7","Hoshiarpur","1299","42408","1252","40984","19","1419","5"
"8","Gurdaspur","348","27275","328","26401","7","871","3"
"9","Pathankot","514","25016","479","24494","4","521","1"
"10","Fazilka","541","23973","520","23323","0","621","29"
"11","Muktsar","282","22834","281","22291","3","542","1"
"12","Kapurthala","548","22577","533","21974","9","601","2"
"13","Ropar","1139","19077","1133","18616","4","459","2"
"14","Ferozepur","474","18367","463","17823","3","540","4"
"15","Mansa","193","17418","188","17024","1","392","2"
"16","Faridkot","379","17215","380","16801","3","414","0"
"17","Sangrur","276","14710","267","13840","9","869","1"
"18","SBS Nagar","465","13867","470","13458","0","409","0"
"19","FG Sahib","716","12631","713","12193","1","437","1"
"20","Moga","248","11247","242","10973","6","272","2"
"21","Tarn Taran","152","11052","145","10650","1","399","3"
"22","Barnala","217","7717","213","7351","7","364","2"
"23","Malerkotla","61","4064","58","3849","4","215","0"
"","Total","24193","784721","23811","764085","203","20508","128"
