"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3051","113527","3003","110492","37","3016","19"
"2","SAS Nagar","5318","101007","5223","99756","20","1168","83"
"3","Jalandhar","2786","81051","2706","79044","40","1980","27"
"4","Patiala","2110","64190","2068","62451","11","1722","17"
"5","Amritsar","1378","60933","1360","59068","6","1846","19"
"6","Bathinda","1553","52420","1536","50979","4","1427","14"
"7","Hoshiarpur","1285","42394","1236","40968","19","1419","7"
"8","Gurdaspur","345","27272","325","26398","7","871","3"
"9","Pathankot","512","25014","474","24489","4","521","4"
"10","Fazilka","489","23921","487","23290","0","621","10"
"11","Muktsar","276","22828","270","22280","3","542","6"
"12","Kapurthala","542","22571","528","21969","7","599","3"
"13","Ropar","1130","19068","1108","18591","4","459","18"
"14","Ferozepur","468","18361","456","17816","3","540","5"
"15","Mansa","190","17415","185","17021","1","392","2"
"16","Faridkot","378","17214","379","16800","3","414","0"
"17","Sangrur","275","14709","266","13839","9","869","1"
"18","SBS Nagar","461","13863","461","13449","0","409","5"
"19","FG Sahib","707","12622","701","12181","1","437","4"
"20","Moga","243","11242","235","10966","6","272","4"
"21","Tarn Taran","150","11050","140","10645","1","399","6"
"22","Barnala","211","7711","205","7343","7","364","4"
"23","Malerkotla","60","4063","58","3849","3","214","0"
"","Total","23918","784446","23410","763684","196","20501","261"
