"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19883","19616","0","267"
"2","Chengalpattu","235674","232895","121","2658"
"3","Chennai","751920","742562","290","9068"
"4","Coimbatore","329990","327361","12","2617"
"5","Cuddalore","74260","73364","1","895"
"6","Dharmapuri","36191","35908","0","283"
"7","Dindigul","37478","36813","0","665"
"8","Erode","132671","131936","1","734"
"9","Kallakurichi","36521","36306","0","215"
"10","Kancheepuram","94432","93113","17","1302"
"11","Kanyakumari","86233","85145","3","1085"
"12","Karur","29757","29385","0","372"
"13","Krishnagiri","59636","59266","0","370"
"14","Madurai","91045","89809","0","1236"
"15","Mayiladuthurai","26497","26167","0","330"
"16","Nagapattinam","25442","25067","0","375"
"17","Namakkal","68010","67473","3","534"
"18","Nilgiris","42132","41906","0","226"
"19","Perambalur","14461","14212","0","249"
"20","Pudukottai","34471","34044","1","426"
"21","Ramanathapuram","24681","24313","0","368"
"22","Ranipet","53928","53139","2","787"
"23","Salem","127386","125622","2","1762"
"24","Sivagangai","23837","23618","0","219"
"25","Tenkasi","32746","32256","0","490"
"26","Thanjavur","92168","91126","3","1039"
"27","Theni","50603","50070","0","533"
"28","Thirupathur","35737","35103","1","633"
"29","Thiruvallur","147501","145549","13","1939"
"30","Thiruvannamalai","66813","66128","0","685"
"31","Thiruvarur","48017","47545","0","472"
"32","Thoothukudi","64967","64518","1","448"
"33","Tirunelveli","62773","62326","2","445"
"34","Tiruppur","129938","128884","2","1052"
"35","Trichy","94960","93793","6","1161"
"36","Vellore","57317","56149","5","1163"
"37","Villupuram","54585","54219","0","366"
"38","Virudhunagar","56839","56283","2","554"
"39","Airport Surveillance 
(International)","1268","1260","7","1"
"40","Airport Surveillance 
(Domestic)","1110","1105","4","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,54,306","34,15,782","499","38,025"
