"","","","","","","","","","",""
"","","","","","","","","","",""
"Districtwise Abstract of COVID-19","","","","","","","","","",""
"Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#",""
"1","Bagalakote","0","40680","0","40311","2","0","367","0",""
"2","Ballari","1","115511","0","113725","21","0","1763","2",""
"3","Belagavi","0","100121","2","99103","15","0","1001","2",""
"4","Bengaluru Rural","0","79274","1","78359","9","0","906","0",""
"5","Bengaluru Urban","75","1781216","92","1762648","1613","1","16954","1",""
"6","Bidar","0","29806","0","29382","0","0","420","4",""
"7","Chamarajanagara","0","43615","0","43080","0","0","524","11",""
"8","Chikkaballapura","0","55625","0","55156","9","0","459","1",""
"9","Chikkamagaluru","0","57241","1","56832","3","0","406","0",""
"10","Chitradurga","7","46319","7","46053","27","0","239","0",""
"11","Dakshina 
Kannada","3","135476","5","133612","15","0","1839","10",""
"12","Davanagere","0","57534","0","56911","0","0","623","0",""
"13","Dharwada","0","84069","2","82673","6","0","1383","7",""
"14","Gadag","0","30583","0","30248","0","0","335","0",""
"15","Hassana","3","143859","0","142546","4","0","1307","2",""
"16","Haveri","0","26839","1","26170","0","0","669","0",""
"17","Kalaburagi","1","76600","1","75708","12","0","880","0",""
"18","Kodagu","0","49263","0","48909","1","0","352","1",""
"19","Kolara","1","62987","0","62317","6","0","664","0",""
"20","Koppala","0","41281","0","40743","0","0","538","0",""
"21","Mandya","0","101481","2","100769","1","0","711","0",""
"22","Mysuru","0","229447","4","226878","11","0","2558","0",""
"23","Raichuru","0","45447","1","45082","1","0","364","0",""
"24","Ramanagara","0","29791","0","29440","4","0","347","0",""
"25","Shivamogga","0","83323","0","82175","19","0","1128","1",""
"26","Tumakuru","0","159830","1","158604","10","0","1216","0",""
"27","Udupi","1","95596","0","95043","7","0","546","0",""
"28","Uttara Kannada","0","71161","7","70352","0","0","809","0",""
"29","Vijayapura","1","40997","1","40474","4","0","519","0",""
"30","Yadagiri","0","29962","0","29748","2","0","212","0",""
"31","Others*","0","36","0","33","0","0","3","0",""
"Total","","93","3944970","128","3903084","1802","1","40042","42",""
"*
  
   
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
 
Date: 23-03-2022 
Page 5 of 7","","","","","","","","","",""
