,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForState,cumulativeOtherNumberForDistrict
0,2022-04-19,UT,Almora,,,,16758,200,15549,,2022-04-20 11:36:38.414688,,,,437343,7692,429253,9900655.0,9432,1001
1,2022-04-19,UT,Bageshwar,,,,7859,61,7682,,2022-04-20 11:36:38.414688,,,,437343,7692,429253,9900655.0,9432,111
2,2022-04-19,UT,Chamoli,,,,15451,65,15071,,2022-04-20 11:36:38.414688,,,,437343,7692,429253,9900655.0,9432,313
3,2022-04-19,UT,Champawat,,,,9591,54,9324,,2022-04-20 11:36:38.414688,,,,437343,7692,429253,9900655.0,9432,209
4,2022-04-19,UT,Dehradun,,,,145737,3700,140919,,2022-04-20 11:36:38.414688,,,,437343,7692,429253,9900655.0,9432,966
5,2022-04-19,UT,Haridwar,,,,64689,1049,61969,,2022-04-20 11:36:38.414688,,,,437343,7692,429253,9900655.0,9432,1632
6,2022-04-19,UT,Nainital,,,,50721,976,49493,,2022-04-20 11:36:38.414688,,,,437343,7692,429253,9900655.0,9432,179
7,2022-04-19,UT,Pauri Garhwal,,,,23014,333,20999,,2022-04-20 11:36:38.414688,,,,437343,7692,429253,9900655.0,9432,1675
8,2022-04-19,UT,Pithoragarh,,,,12861,186,12421,,2022-04-20 11:36:38.414688,,,,437343,7692,429253,9900655.0,9432,242
9,2022-04-19,UT,Rudraprayag,,,,11508,108,11112,,2022-04-20 11:36:38.414688,,,,437343,7692,429253,9900655.0,9432,286
10,2022-04-19,UT,Tehri Garhwal,,,,18198,115,16852,,2022-04-20 11:36:38.414688,,,,437343,7692,429253,9900655.0,9432,1224
11,2022-04-19,UT,Udham Singh Nagar,,,,46753,766,44882,,2022-04-20 11:36:38.414688,,,,437343,7692,429253,9900655.0,9432,1081
12,2022-04-19,UT,Uttarkashi,,,,14203,79,13609,,2022-04-20 11:36:38.414688,,,,437343,7692,429253,9900655.0,9432,513
13,2022-04-19,UT,Unknown,,,,0,0,9371,,2022-04-20 11:36:38.414688,,,,437343,7692,429253,9900655.0,9432,-9432
