"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 10-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","596","1759","292092","","289320 [348] ↑  99.05%","1013","36","140","1146","5619540"
"2","Faridabad","142","715","134053","132597 [47] ↑","98.91%","741","46","73","630","4148207"
"3  Hisar","","26","162","63222","61882 [37] ↑","97.88%","1178","102","534","557","2409888"
"4","Sonipat","17","84","59214","58854 [21] ↑","99.39%","276","25","445","152","2338309"
"5","Karnal","20","197","49609","48813 [43] ↑","98.40%","599","25","75","330","2443093"
"6","Panchkula","54","279","47491","","46794 [100] ↑  98.53%","418","35","160","268","1168714"
"7","Ambala","27","308","42315","41465 [60] ↑","97.99%","542","22","99","620","2193192"
"8","Panipat","14","81","36534","35777 [10] ↑","97.93%","676","37","200","522","2111158"
"9","Sirsa","3","38","33940","33362 [22] ↑","98.30%","540","16","74","134","1972823"
"10  Rohtak","","30","147","32729","32028 [19] ↑","97.86%","537","13","369","201","1791369"
"","11  Yamunanagar","78","189","31953","31307 [39] ↑","97.98%","457","19","143","750","2017837"
"12  Kurukshetra","","26","119","27590","27070 [31] ↑","98.12%","401","4","90","331","1609097"
"13  Bhiwani","","7","85","26906","26156 [7] ↑","97.21%","665","12","360","768","1862750"
"14","Jind","15","141","25055","24372 [14] ↑","97.27%","542","7","283","89","1764432"
"","15  Mahendragarh","5","42","24934","24727 [12] ↑","99.17%","165","8","66","489","1432114"
"16  Rewari","","11","28","24816","24564 [7] ↑","98.98%","224","5","33","244","1614723"
"17","Jhajjar","15","55","23814","23401 [10] ↑","98.27%","352","14","45","321","1619868"
"18  Fatehabad","","8","50","20224","19676 [4] ↑","97.29%","498","29","116","397","1206324"
"19  Kaithal","","25","186","14950","14392 [50] ↑","96.27%","372","22","146","1444","1855156"
"20  Palwal","","8","30","13587","13386","98.52%","171","13","77","67","1566131"
"","21  Charkhi Dadri","18","59","7687","7483 [25] ↑","97.35%","145","5","36","426","938302"
"22  Nuh","","0","0","6147","6008","97.74%","139","0","0","19","1226281"
"HARYANA","","1145","4754","1038862","","1023434 [906] ↑  98.51%","10651","495","3564","9905","44909308"
