"","","","","","","","","",""
"","","","","","","","","",""
"Districtwise Abstract of COVID-19","","","","","","","","",""
"Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"1","Bagalakote","0","40682","1","40315","0","0","367","0"
"2","Ballari","0","115518","0","113738","15","0","1763","2"
"3","Belagavi","0","100142","0","99131","8","0","1001","2"
"4","Bengaluru Rural","1","79282","0","78365","10","0","907","0"
"5","Bengaluru urban","132","1782879","51","1764315","1601","0","16962","1"
"6","Bidar","0","29807","0","29383","0","0","420","4"
"7","Chamarajanagara","0","43618","0","43082","1","0","524","11"
"8","Chikkaballapura","0","55626","0","55164","1","0","460","1"
"9","Chikkamagaluru","1","57247","0","56840","1","0","406","0"
"10","Chitradurga","2","46351","0","46107","5","0","239","0"
"11","Dakshina 
Kannada","0","135504","2","133651","3","0","1840","10"
"12","Davanagere","1","57540","0","56916","1","0","623","0"
"13","Dharwada","0","84084","0","82693","0","0","1384","7"
"14","Gadag","0","30584","0","30248","0","0","336","0"
"15","Hassana","0","143859","0","142550","0","0","1307","2"
"16","Haveri","0","26839","0","26170","0","0","669","0"
"17","Kalaburagi","0","76606","0","75724","2","0","880","0"
"18","Kodagu","0","49264","0","48911","0","0","352","1"
"19","Kolara","1","63004","0","62336","4","0","664","0"
"20","Koppala","0","41281","0","40743","0","0","538","0"
"21  Mandya","","0","101484","1","100773","0","0","711","0"
"22  Mysuru","","0","229474","0","226912","4","0","2558","0"
"23","Raichuru","0","45449","0","45084","1","0","364","0"
"24","Ramanagara","1","29808","0","29460","1","0","347","0"
"25","Shivamogga","0","83329","0","82183","17","0","1128","1"
"26","Tumakuru","0","159842","0","158623","1","0","1218","0"
"27","Udupi","0","95607","0","95060","1","0","546","0"
"28","Uttara Kannada","0","71164","0","70355","0","0","809","0"
"29","Vijayapura","0","40999","0","40478","2","0","519","0"
"30","Yadagiri","0","29965","0","29753","0","0","212","0"
"31","Others*","0","36","0","33","0","0","3","0"
"Total","","139","3946874","55","3905096","1679","0","40057","42"
"*
     
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
 
 
Date: 23-04-2022 
Page 5 of 6","","","","","","","","",""
