"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 19-03-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","32","322","260384","259056[38]","99.49","1006","2363","926","331","5010952"
"2","Faridabad","1","49","127002","126214[11]","99.38","739","1261","1048","178","3820905"
"3","Hisar","0","10","62000","60819[5]","98.10","1171","399","851","74","2256824"
"4","Sonepat","0","7","58526","58243[7]","99.52","276","204","469","61","2206751"
"5","Karnal","0","5","48163","47562[2]","98.75","596","1287","541","34","2279299"
"6","Panipat","0","7","36058","35380","98.12","671","399","723","31","1968083"
"7","Panchkula","1","12","44121","43695[3]","99.03","414","164","215","117","1063157"
"8","Ambala","0","8","40758","40208[3]","98.65","542","1320","553","78","2033466"
"9","Sirsa","0","7","33367","32822[1]","98.37","538","332","423","31","1876845"
"10","Rohtak","0","7","31818","31260[1]","98.25","534","679","899","43","1628840"
"11","Yamunanagar","3","8","30632","30169[5]","98.49","455","82","253","25","1850071"
"12","Bhiwani","0","17","26474","25793[10]","97.43","664","145","294","33","1699663"
"13","Kurukshetra","0","0","26821","26424[1]","98.52","397","131","653","52","1450905"
"14","Mahindergarh","0","2","24750","24583[4]","99.33","165","210","243","43","1332652"
"15","Jind","0","4","24344","23798[1]","97.76","542","217","957","12","1639390"
"16","Rewari","0","0","24589","24365","99.09","224","1049","378","97","1503237"
"17","Jhajjar","0","0","23425","23069","98.48","350","295","390","16","1522900"
"18","Fatehabad","0","1","20052","19553","97.51","498","384","140","5","1174492"
"19","Kaithal","0","5","14223","13848","97.36","370","375","1251","11","1674888"
"20","Palwal","0","10","13470","13299[1]","98.73","161[1]","1070","554","6","1463040"
"21","Charkhi Dadri","1","1","7420","7274","98.03","145","771","79","25","839901"
"22","Nuh","1","10","6099","5951[1]","97.57","138","30","116","0","1213343"
"Haryana","","39","492","984496","973385[94]","98.87","10596[1]","13167","11956","1303","41509604"
