"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 03-11-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","10","99","300989","299860 [10] ↑","99.62%","1030","11","18","38","5712437"
"2","Faridabad","1","23","135711","134947 [3] ↑","99.44%","741","8","17","26","4183025"
"3","Hisar","2","8","63880","62690","98.14%","1182","4","11","23","2438915"
"4","Sonipat","0","0","59585","59309 [1] ↑","99.54%","276","11","63","24","2360272"
"5","Karnal","1","3","49915","49312 [1] ↑","98.79%","600","4","5","6","2469177"
"6","Panchkula","0","12","48408","47975","99.11%","421","22","21","42","1178982"
"7","Ambala","0","6","42845","42297 [2] ↑","98.72%","542","9","27","17","2209983"
"8","Panipat","1","5","36764","36081","98.14%","678","38","37","7","2131103"
"9","Sirsa","0","2","34218","33670","98.40%","546","3","14","9","1990035"
"10  Rohtak","","1","8","33211","32649","98.31%","537","2","43","6","1815999"
"","11  Yamunanagar","6","6","32725","32261 [3] ↑","98.58%","458","2","1","5","2041406"
"12  Kurukshetra","","0","1","27831","27422","98.53%","408","2","10","33","1628578"
"13  Bhiwani","","0","1","27193","26525 [2] ↑","97.54%","667","0","0","0","1882981"
"14","Jind","0","1","25419","24874","97.86%","544","0","9","5","1782818"
"","15  Mahendragarh","0","3","25013","24845","99.33%","165","2","30","76","1450581"
"16  Rewari","","0","0","24988","24764","99.10%","224","4","5","13","1629576"
"17","Jhajjar","0","1","24112","23750","98.50%","355","2","3","5","1635856"
"18  Fatehabad","","0","1","20300","19799","97.53%","500","3","12","6","1215784"
"19  Kaithal","","0","1","15213","14836 [2] ↑","97.52%","376","4","14","59","1901844"
"20  Palwal","","0","0","13660","13484","98.71%","176","2","10","7","1578151"
"","21  Charkhi Dadri","1","2","8079","7930","98.16%","147","2","4","26","956896"
"22  Nuh","","0","1","6179","6039","97.73%","139","1","0","8","1227339"
"HARYANA","","23","184","1056238","1045319 [24] ↑","98.97%","10712","136","354","441","45421738"
