District,Recovered,Deceased,Active
Lucknow,236278,2651,90
Gautam Buddha Nagar,63014,468,99
Mathura,19917,402,17
Ghaziabad,55253,461,75
Bareilly,43670,377,3
Varanasi,84541,971,12
Ghazipur,21369,283,0
Mainpuri,9851,182,0
Kanpur Nagar,81040,1905,8
Saharanpur,32328,420,9
Agra,25316,457,15
Gorakhpur,58598,848,3
Kanpur Dehat,6088,110,4
Kannauj,9114,115,2
Rae Bareli,16768,343,3
Sambhal,9332,106,1
Siddharthnagar,9275,100,0
Sonbhadra,16560,251,5
Aligarh,21176,109,7
Ambedkar Nagar,4888,152,0
Amethi,9830,143,0
Budaun,14844,98,1
Ballia,21376,234,1
Banda,10832,161,0
Barabanki,19626,225,5
Deoria,20006,221,6
Farrukhabad,10155,194,1
Gonda,12012,271,4
Jaunpur,22350,235,0
Jhansi,35904,663,3
Maharajganj,12303,140,3
Meerut,68591,898,24
Muzaffarnagar,30752,269,4
Prayagraj,77644,1088,16
Sant Kabir Nagar,8064,98,0
Shamli,12932,45,0
Sitapur,12214,185,0
Amroha,16416,203,6
Auraiya,9890,203,1
Ayodhya,16629,290,0
Azamgarh,17678,228,1
Baghpat,8993,141,2
Balrampur,7356,138,1
Basti,11388,330,1
Bahraich,11372,178,1
Bhadohi,7558,163,0
Bijnor,14669,126,2
Bulandshahr,19976,244,0
Chandauli,15852,357,2
Chitrakoot,7031,79,0
Etah,9869,99,1
Etawah,13640,293,0
Fatehpur,6679,139,1
Firozabad,8586,135,0
Hamirpur,5137,102,1
Hapur,12423,217,1
Hardoi,13408,349,0
Hathras,2877,43,0
Jalaun,11489,202,0
Kasganj,4197,53,1
Kaushambi,4356,70,1
Kushinagar,15389,228,1
Lakhimpur Kheri,24123,292,3
Lalitpur,12621,128,1
Mahoba,4182,86,0
Mau,8253,80,0
Mirzapur,10973,116,0
Moradabad,38753,349,12
Pilibhit,10839,193,0
Pratapgarh,15875,163,0
Rampur,11676,148,4
Shahjahanpur,19918,444,1
Shrawasti,4353,35,1
Sultanpur,14780,138,0
Unnao,14763,254,6
