,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForState,cumulativeOtherNumberForDistrict
0,2022-09-20,MN,CAPF Personnel,,,,,,,,2022-09-21 11:55:29.361143,,,,139796,2148,137620,1654213,0,0
1,2022-09-20,MN,Bishnupur,,,,9980,206,,,2022-09-21 11:55:29.361143,,,,139796,2148,137620,1654213,0,0
2,2022-09-20,MN,Chandel,,,,2794,43,,,2022-09-21 11:55:29.361143,,,,139796,2148,137620,1654213,0,0
3,2022-09-20,MN,Churachandpur,,,,11284,169,,,2022-09-21 11:55:29.361143,,,,139796,2148,137620,1654213,0,0
4,2022-09-20,MN,Imphal East,,,,31034,517,,,2022-09-21 11:55:29.361143,,,,139796,2148,137620,1654213,0,0
5,2022-09-20,MN,Imphal West,,,,49811,712,,,2022-09-21 11:55:29.361143,,,,139796,2148,137620,1654213,0,0
6,2022-09-20,MN,Jiribam,,,,1118,7,,,2022-09-21 11:55:29.361143,,,,139796,2148,137620,1654213,0,0
7,2022-09-20,MN,Kakching,,,,6975,124,,,2022-09-21 11:55:29.361143,,,,139796,2148,137620,1654213,0,0
8,2022-09-20,MN,Kamjong,,,,1053,5,,,2022-09-21 11:55:29.361143,,,,139796,2148,137620,1654213,0,0
9,2022-09-20,MN,Kangpokpi,,,,3184,70,,,2022-09-21 11:55:29.361143,,,,139796,2148,137620,1654213,0,0
10,2022-09-20,MN,Noney,,,,1173,5,,,2022-09-21 11:55:29.361143,,,,139796,2148,137620,1654213,0,0
11,2022-09-20,MN,Pherzawl,,,,477,0,,,2022-09-21 11:55:29.361143,,,,139796,2148,137620,1654213,0,0
12,2022-09-20,MN,Senapati,,,,2547,13,,,2022-09-21 11:55:29.361143,,,,139796,2148,137620,1654213,0,0
13,2022-09-20,MN,Tamenglong,,,,3497,17,,,2022-09-21 11:55:29.361143,,,,139796,2148,137620,1654213,0,0
14,2022-09-20,MN,Tengnoupal,,,,1210,16,,,2022-09-21 11:55:29.361143,,,,139796,2148,137620,1654213,0,0
15,2022-09-20,MN,Thoubal,,,,10293,192,,,2022-09-21 11:55:29.361143,,,,139796,2148,137620,1654213,0,0
16,2022-09-20,MN,Ukhrul,,,,3366,52,,,2022-09-21 11:55:29.361143,,,,139796,2148,137620,1654213,0,0
17,2022-09-20,MN,Unknown,,,,0,0,0,,2022-09-21 11:55:29.361143,,,,139796,2148,137620,1654213,0,0
