"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 11-09-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","40","224","299641","298394 [45] ↑","99.58%","1023","34","85","1052","5693874"
"2","Faridabad","2","63","135520","134716 [11] ↑","99.41%","741","30","55","320","4173986"
"3  Hisar","","6","25","63803","62597 [5] ↑","98.11%","1181","0","1","31","2428964"
"4","Sonipat","2","23","59562","59263 [2] ↑","99.50%","276","10","28","53","2353942"
"5","Karnal","1","13","49847","49234 [3] ↑","98.77%","600","4","19","34","2460402"
"6","Panchkula","0","46","48278","47812","99.03%","420","0","0","1","1176180"
"7","Ambala","0","38","42772","42192 [4] ↑","98.64%","542","3","5","89","2204166"
"8","Panipat","0","22","36729","36030","98.10%","677","4","6","32","2127050"
"9","Sirsa","8","19","34188","33623 [1] ↑","98.35%","546","0","0","0","1985044"
"10  Rohtak","","1","27","33134","32553 [4] ↑","98.25%","537","0","2","1","1808453"
"","11  Yamunanagar","4","22","32581","32101 [4] ↑","98.53%","458","0","4","2","2034308"
"12  Kurukshetra","","1","10","27781","27365 [2] ↑","98.50%","406","4","2","10","1622552"
"13  Bhiwani","","0","14","27133","26452 [2] ↑","97.49%","667","1","5","43","1876474"
"14","Jind","1","9","25385","24834 [2] ↑","97.83%","542","0","1","164","1775497"
"","15  Mahendragarh","0","0","24994","24829","99.34%","165","1","1","7","1441748"
"16  Rewari","","0","9","24974","24741","99.07%","224","2","1","10","1623958"
"17","Jhajjar","0","3","24077","23715 [2] ↑","98.50%","353","8","20","32","1630853"
"18  Fatehabad","","0","5","20286","19781","97.51%","500","0","0","0","1211875"
"19  Kaithal","","2","11","15181","14795 [4] ↑","97.46%","375","0","1","38","1884645"
"20  Palwal","","0","5","13654","13475","98.69%","174","0","12","82","1575702"
"","21  Charkhi Dadri","0","26","8041","7868 [1] ↑","97.85%","147","0","21","27","950229"
"22  Nuh","","0","5","6173","6029","97.67%","139","0","0","5","1227129"
"HARYANA","","68","619","1053734","1042399 [92] ↑","98.92%","10693","101","269","2033","45267031"
