"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 26-02-2022","","","Cumulativ
e Coverage 
of 
Vaccinatio"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","156","953","258665","256714[181]","99.25","998[1]","528","2684","517","4953581"
"2","Faridabad","32","261","126713","125713[38]","99.21","739","430","1235","195","3777995"
"3","Hisar","10","69","61733","60494[21]","97.99","1170","264","1310","218","2237649"
"4","Sonepat","3","78","58395","58041[7]","99.39","276","165","636","45","2183817"
"5","Karnal","5","58","48107","47453[8]","98.64","596","202","1200","56","2258860"
"6","Panipat","2","18","36039","35354[5]","98.10","667","241","1096","24","1946332"
"7","Panchkula","9","36","44024","43574[13]","98.98","414[1]","53","249","145","1056637"
"8","Ambala","6","73","40706","40091[29]","98.49","542","200","1268","73","2013958"
"9","Sirsa","4","36","33323","32751","98.28","536[1]","151","1145","16","1860005"
"10","Rohtak","4","78","31724","31095","98.02","534","174","1617","37","1608653"
"11","Yamunanagar","6","49","30557","30053[12]","98.35","455","117","1622","34","1827813"
"12","Bhiwani","8","57","26377","25657[16]","97.27","663","101","494","8","1686705"
"13","Kurukshetra","5","48","26796","26354[2]","98.35","394","126","1496","36","1421585"
"14","Mahindergarh","11","63","24650","24423[8]","99.08","164","87","348","24","1324275"
"15","Jind","4","21","24322","23760[5]","97.69","541","203","992","5","1623318"
"16","Rewari","7","52","24562","24286[17]","98.88","224","74","391","36","1492885"
"17","Jhajjar","3","50","23397","23000[5]","98.30","341","134","969","46","1511001"
"18","Fatehabad","2","21","20027","19508[5]","97.41","498","55","221","11","1170798"
"19","Kaithal","2","29","14194","13796[1]","97.20","369","65","1517","13","1649081"
"20","Palwal","24","45","13322","13122[28]","98.50","155[1]","230","654","9","1448019"
"21","Charkhi Dadri","21","76","7385","7164[11]","97.01","145","27","237","57","834141"
"22","Nuh","1","24","6066","5908[1]","97.40","134","270","1035","8","1204627"
"Haryana","","325","2195","981084","968311 [413]","98.70","10555 [4]","3897","22173","1613","41091735"
