"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19883","19616","0","267"
"2","Chengalpattu","236192","233286","248","2658"
"3","Chennai","753068","743475","525","9068"
"4","Coimbatore","330105","327441","47","2617"
"5","Cuddalore","74274","73376","3","895"
"6","Dharmapuri","36194","35910","1","283"
"7","Dindigul","37480","36815","0","665"
"8","Erode","132685","131942","9","734"
"9","Kallakurichi","36522","36307","0","215"
"10","Kancheepuram","94517","93166","49","1302"
"11","Kanyakumari","86248","85153","10","1085"
"12","Karur","29758","29386","0","372"
"13","Krishnagiri","59651","59274","7","370"
"14","Madurai","91062","89820","6","1236"
"15","Mayiladuthurai","26498","26168","0","330"
"16","Nagapattinam","25445","25068","2","375"
"17","Namakkal","68012","67477","1","534"
"18","Nilgiris","42141","41909","6","226"
"19","Perambalur","14461","14212","0","249"
"20","Pudukottai","34475","34047","2","426"
"21","Ramanathapuram","24683","24314","1","368"
"22","Ranipet","53942","53148","7","787"
"23","Salem","127409","125641","6","1762"
"24","Sivagangai","23841","23620","2","219"
"25","Tenkasi","32747","32256","1","490"
"26","Thanjavur","92170","91129","2","1039"
"27","Theni","50604","50071","0","533"
"28","Thirupathur","35738","35105","0","633"
"29","Thiruvallur","147582","145603","40","1939"
"30","Thiruvannamalai","66816","66129","2","685"
"31","Thiruvarur","48020","47546","2","472"
"32","Thoothukudi","64974","64523","3","448"
"33","Tirunelveli","62784","62332","7","445"
"34","Tiruppur","129942","128888","2","1052"
"35","Trichy","94981","93813","7","1161"
"36","Vellore","57333","56163","7","1163"
"37","Villupuram","54590","54222","2","366"
"38","Virudhunagar","56844","56288","2","554"
"39","Airport Surveillance 
(International)","1293","1282","10","1"
"40","Airport Surveillance 
(Domestic)","1120","1117","2","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,56,512","34,17,466","1,021","38,025"
