"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 17-09-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","33","179","299888","298686[29]","99.60","1023","127","263","1090","5702426"
"2","Faridabad","9","29","135552","134782[12]","99.43","741","52","117","481","4176946"
"3","Hisar","2","10","63816","62624[4]","98.13","1182","41","136","93","2430941"
"4","Sonipat","1","9","59570","59285[2]","99.52","276","17","44","150","2355900"
"5","Karnal","1","12","49858","49246[3]","98.77","600","110","161","275","2463925"
"6","Panchkula","6","24","48308","47863[1]","99.08","421","2","19","43","1176936"
"7","Ambala","4","30","42801","42229[2]","98.66","542","15","51","96","2205888"
"8","Panipat","1","16","36741","36048[3]","98.11","677","7","27","165","2128825"
"9","Sirsa","0","12","34204","33646[5]","98.37","546","19","44","77","1986589"
"10  Rohtak","","1","15","33148","32579[3]","98.28","537","18","52","145","1811124"
"","11  Yamunanagar","1","19","32614","32137[11]","98.54","458","9","102","67","2036567"
"","12  Kurukshetra","0","5","27784","27373","98.52","406","12","25","179","1624670"
"13  Bhiwani","","0","12","27145","26466","97.50","667","3","10","131","1879578"
"14","Jind","3","5","25394","24846","97.84","543[1]","66","50","209","1779265"
"","15  Mahendragarh","0","3","24997","24829","99.33","165","57","133","96","1444074"
"16  Rewari","","0","0","24979","24755[2]","99.10","224","9","11","86","1625216"
"17","Jhajjar","1","8","24086","23718[1]","98.47","354","23","77","177","1632975"
"18  Fatehabad","","0","0","20286","19786[1]","97.54","500","6","14","16","1213378"
"19  Kaithal","","0","5","15184","14804","97.50","375","7","29","520","1890130"
"20  Palwal","","1","4","13655","13477","98.70","174","1","19","58","1576647"
"21","Charkhi Dadri","0","15","8066","7904[3]","97.99","147","1","17","421","953256"
"22  Nuh","","0","3","6178","6036","97.70","139","0","1","6","1227229"
"Haryana","","64","415","1054254","1043119 [82]","98.94","10697[1]","602","1402","4581","45322485"
