"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","2961","113437","2883","110372","37","3016","49"
"2","SAS Nagar","5150","100839","5063","99596","20","1168","75"
"3","Jalandhar","2727","80992","2629","78967","33","1973","52"
"4","Patiala","2061","64141","2010","62393","11","1722","26"
"5","Amritsar","1348","60903","1301","59009","6","1846","48"
"6","Bathinda","1492","52359","1405","50848","3","1426","85"
"7","Hoshiarpur","1258","42367","1184","40916","16","1416","35"
"8","Gurdaspur","335","27262","307","26380","5","869","13"
"9","Pathankot","493","24995","449","24464","4","521","10"
"10","Fazilka","452","23884","441","23244","0","621","19"
"11","Muktsar","261","22813","253","22263","3","542","8"
"12","Kapurthala","536","22565","512","21953","7","599","13"
"13","Ropar","1083","19021","1039","18522","4","459","40"
"14","Ferozepur","458","18351","437","17797","3","540","14"
"15","Mansa","187","17412","182","17018","1","393","1"
"16","Faridkot","377","17213","371","16792","3","414","7"
"17","Sangrur","273","14707","262","13835","9","869","3"
"18","SBS Nagar","446","13848","438","13426","0","409","13"
"19","FG Sahib","682","12597","667","12147","1","437","13"
"20","Moga","236","11235","222","10953","4","270","12"
"21","Tarn Taran","144","11044","123","10628","1","399","17"
"22","Barnala","207","7707","201","7339","5","362","6"
"23","Malerkotla","60","4063","58","3849","3","214","0"
"","Total","23227","783755","22437","762711","179","20485","559"
