,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForState,cumulativeOtherNumberForDistrict
0,2022-05-07,HP,Bilaspur,,,,18235,95,18139,,2022-05-08 11:55:25.027980,,,,284862,4134,280676,,0,0
1,2022-05-07,HP,Chamba,,,,16123,171,15943,,2022-05-08 11:55:25.027980,,,,284862,4134,280676,,0,0
2,2022-05-07,HP,Hamirpur,,,,23340,329,23008,,2022-05-08 11:55:25.027980,,,,284862,4134,280676,,0,0
3,2022-05-07,HP,Kangra,,,,63808,1246,62541,,2022-05-08 11:55:25.027980,,,,284862,4134,280676,,0,0
4,2022-05-07,HP,Kinnaur,,,,4451,41,4407,,2022-05-08 11:55:25.027980,,,,284862,4134,280676,,0,0
5,2022-05-07,HP,Kullu,,,,11966,162,11802,,2022-05-08 11:55:25.027980,,,,284862,4134,280676,,0,0
6,2022-05-07,HP,Lahaul and Spiti,,,,3160,18,3141,,2022-05-08 11:55:25.027980,,,,284862,4134,280676,,0,0
7,2022-05-07,HP,Mandi,,,,38841,502,38333,,2022-05-08 11:55:25.027980,,,,284862,4134,280676,,0,0
8,2022-05-07,HP,Shimla,,,,35730,716,35000,,2022-05-08 11:55:25.027980,,,,284862,4134,280676,,0,0
9,2022-05-07,HP,Sirmaur,,,,19865,221,19641,,2022-05-08 11:55:25.027980,,,,284862,4134,280676,,0,0
10,2022-05-07,HP,Solan,,,,30632,335,30294,,2022-05-08 11:55:25.027980,,,,284862,4134,280676,,0,0
11,2022-05-07,HP,Una,,,,18711,279,18427,,2022-05-08 11:55:25.027980,,,,284862,4134,280676,,0,0
12,2022-05-07,HP,Unknown,,,,0,19,0,,2022-05-08 11:55:25.027980,,,,284862,4134,280676,,0,0
