"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","87707","37","85556","2114"
"2","SAS Nagar","69033","63","67897","1073"
"3","Jalandhar","63531","20","62011","1500"
"4","Patiala","48999","22","47615","1362"
"5","Amritsar","47439","2","45838","1599"
"6","Bathinda","41809","23","40739","1047"
"7","Hoshiarpur","30984","41","29948","995"
"8","Gurdaspur","22415","10","21602","803"
"9","Fazilka","20283","1","19752","530"
"10","Pathankot","18986","21","18535","430"
"11","Muktsar","18806","4","18278","524"
"12","Kapurthala","17875","6","17313","556"
"13","Sangrur","15768","3","14890","875"
"14","Mansa","15611","1","15229","381"
"15","Ferozepur","14469","54","13911","504"
"16","Faridkot","13955","7","13629","319"
"17","Ropar","13000","14","12561","425"
"18","SBS Nagar","11474","2","11084","388"
"19","FG Sahib","8906","2","8568","336"
"20","Moga","8684","0","8450","234"
"21","Tarn Taran","8071","7","7683","381"
"22","Barnala","5956","7","5705","244"
"","Total","603761","347","586794","16620"
