"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 05-10-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","23","93","300344","299223 [26] ↑","99.63%","1028 [1] ↑","48","80","230","5709328"
"2","Faridabad","1","18","135609","134850 [2] ↑","99.44%","741","28","25","646","4181184"
"3  Hisar","","1","1","63851","62668 [1] ↑","98.15%","1182","19","16","77","2434740"
"4","Sonipat","0","2","59576","59298","99.53%","276","26","104","115","2358683"
"5","Karnal","3","9","49886","49277 [6] ↑","98.78%","600","22","44","49","2466574"
"6","Panchkula","1","10","48341","47910","99.11%","421","4","4","2","1177822"
"7","Ambala","0","6","42826","42278","98.72%","542","4","35","26","2208458"
"8","Panipat","0","3","36751","36071","98.15%","677","6","2","8","2130124"
"9","Sirsa","0","4","34212","33662","98.39%","546","51","89","116","1988662"
"10  Rohtak","","0","7","33169","32608 [1] ↑","98.31%","537","1","20","287","1814075"
"","11  Yamunanagar","3","9","32679","32212 [1] ↑","98.57%","458","6","26","3","2039940"
"12  Kurukshetra","","0","7","27813","27399","98.51%","407","12","45","24","1627125"
"13  Bhiwani","","0","7","27171","26497","97.52%","667","0","10","300","1881570"
"14","Jind","1","1","25406","24861","97.85%","544","27","36","184","1781600"
"","15  Mahendragarh","0","2","25001","24834","99.33%","165","87","62","134","1448064"
"16  Rewari","","0","0","24985","24761","99.10%","224","14","44","24","1628536"
"17","Jhajjar","0","2","24098","23736 [2] ↑","98.50%","354","8","10","60","1634407"
"18  Fatehabad","","0","3","20294","19791 [1] ↑","97.52%","500","94","28","61","1214476"
"19  Kaithal","","0","4","15198","14818","97.50%","376","1","31","331","1896688"
"20  Palwal","","0","0","13657","13481","98.71%","176","19","9","8","1577757"
"","21  Charkhi Dadri","0","2","8072","7923","98.15%","147","2","37","232","955657"
"22  Nuh","","0","1","6179","6039","97.73%","139","0","0","0","1227286"
"HARYANA","","33","191","1055118","1044197 [40] ↑","","98.96%  10707 [1] ↑","479","757","2917","45382756"
