"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 25-01-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","2030","11538","239028","226544[5689]","94.78","946","3210","5140","1245","4745859"
"2","Faridabad","684","7237","121433","113466[4451]","93.44","730[2]","3139","10885","669","3554219"
"3","Hisar","206","1549","58382","55689[371]","95.39","1144[1]","1400","2064","179","2147300"
"4","Sonepat","183","2265","55107","52581[559]","95.42","261[3]","1595","2359","209","2090580"
"5","Karnal","371","2386","46614","43653[475]","93.65","575[1]","962","2169","199","2157731"
"6","Panipat","220","1624","34988","32722[136]","93.52","642[2]","1848","2950","176","1829220"
"7","Panchkula","479","2138","41106","38578[828]","93.85","390[2]","656","891","586","1009047"
"8","Ambala","298","3457","38652","34671[432]","89.70","524[1]","936","1678","370","1936841"
"9","Sirsa","88","957","31792","30322[217]","95.38","513[1]","1340","1631","239","1794484"
"10","Rohtak","249","1274","29782","27957[262]","93.87","534","1073","2061","154","1477596"
"11","Yamunanagar","254","1154","27985","26397[234]","94.33","434[1]","10161","4294","257","1712842"
"12","Bhiwani","134","1203","24487","22628[82]","92.41","656[1]","1120","1939","148","1613110"
"13","Kurukshetra","143","757","25160","24038[264]","95.54","365","910","2870","126","1321221"
"14","Mahindergarh","115","621","23002","22225[125]","96.62","156","585","1313","268","1226123"
"15","Jind","48","715","23151","21900[112]","94.60","536","1866","3917","41","1541829"
"16","Rewari","171","882","23059","21956[214]","95.22","221","505","766","266","1419581"
"17","Jhajjar","80","627","21729","20766[198]","95.57","330[1]","1465","2372","205","1444596"
"18","Fatehabad","34","559","19181","18136[118]","94.55","486[1]","649","549","54","1135549"
"19","Kaithal","103","1006","13075","11718[131]","89.62","351[1]","573","3409","127","1515157"
"20","Palwal","81","295","11542","11094[34]","96.12","153","1345","3671","89","1358517"
"21","Charkhi Dadri","28","387","6018","5492[94]","91.26","139","307","959","128","797550"
"22","Nuh","30","161","5582","5295[57]","94.86","126","3530","9226","49","1055797"
"Haryana","","6029","42792","920855","867828[15083]","94.24","10212[18]","39175","67113","5784","38884749"
