"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 04-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","402","1831","268256","265419[309]","98.94","1006","551","1456","2369","5220746"
"2","Faridabad","143","715","128496","127040[84]","98.87","741[1]","188","738","940","3972621"
"3","Hisar","1","7","62070","60888[1]","98.10","1175","223","400","120","2325435"
"4","Sonepat","5","22","58664","58366[8]","99.49","276","98","385","171","2252358"
"5","Karnal","4","17","48215","47602[6]","98.73","596","659","963","380","2350316"
"6","Panipat","1","5","36068","35391[3]","98.12","672","67","347","216","2024298"
"7","Panchkula","3","21","44197","43762[3]","99.02","414","91","187","491","1095388"
"8","Ambala","0","10","40784","40232[2]","98.65","542","274","465","460","2093259"
"9","Sirsa","0","2","33377","32836","98.38","539","207","337","75","1916035"
"10","Rohtak","5","30","31887","31303[5]","98.17","537","125","421","149","1675639"
"11","Yamunanagar","1","6","30658","30197","98.50","455","121","768","298","1910996"
"12","Bhiwani","0","9","26503","25829[4]","97.46","665","43","378","103","1737426"
"13","Kurukshetra","0","12","26842","26432","98.47","398","341","846","170","1515599"
"14","Mahindergarh","0","0","24754","24589","99.33","165","168","457","339","1358989"
"15","Jind","0","1","24352","23809","97.77","542","128","494","52","1693012"
"16","Rewari","0","3","24600","24373","99.08","224","154","401","564","1542332"
"17","Jhajjar","0","7","23451","23088","98.45","350","100","224","163","1554915"
"18","Fatehabad","0","0","20063","19565","97.52","498","86","47","30","1188962"
"19","Kaithal","0","2","14237","13864[3]","97.38","371","125","568","167","1717821"
"20","Palwal","3","6","13487","13311[2]","98.70","170","223","190","31","1513438"
"21","Charkhi Dadri","3","5","7433","7283","97.98","145","40","240","426","870546"
"22","Nuh","0","0","6108","5969","97.72","139","9","71","19","1219798"
"Haryana","","571","2711","994502","981148[430]","98.66","10620[1]","4021","10383","7733","42749929"
