"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","87715","30","85569","2116"
"2","SAS Nagar","69050","53","67924","1073"
"3","Jalandhar","63543","24","62019","1500"
"4","Patiala","49006","20","47624","1362"
"5","Amritsar","47445","5","45841","1599"
"6","Bathinda","41814","23","40744","1047"
"7","Hoshiarpur","30997","36","29966","995"
"8","Gurdaspur","22417","8","21606","803"
"9","Fazilka","20283","1","19752","530"
"10","Pathankot","18999","28","18541","430"
"11","Muktsar","18806","3","18279","524"
"12","Kapurthala","17891","21","17314","556"
"13","Sangrur","15768","3","14890","875"
"14","Mansa","15611","1","15229","381"
"15","Ferozepur","14478","24","13950","504"
"16","Faridkot","13956","4","13632","320"
"17","Ropar","13007","10","12570","427"
"18","SBS Nagar","11479","7","11084","388"
"19","FG Sahib","8908","3","8568","337"
"20","Moga","8684","0","8450","234"
"21","Tarn Taran","8079","14","7684","381"
"22","Barnala","5956","7","5705","244"
"","Total","603892","325","586941","16626"
