,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,124,,295,,291291,,0,,2683,,1618,,
1,,2,,गौतम बिु नगर,,51,,73,,96578,,0,,489,,513,,
2,,3,,िाराणसी,,35,,61,,96914,,0,,988,,347,,
3,,4,,प्रयागराज,,23,,22,,86696,,0,,1103,,346,,
4,,5,,लखीमपरु-खीरी,,62,,66,,29463,,0,,298,,338,,
5,,6,,गोरखपरु,,18,,35,,65469,,0,,865,,318,,
6,,7,,गाज़ियाबाद,,27,,31,,83694,,0,,473,,277,,
7,,8,,कानपरु नगर,,40,,27,,91042,,0,,1923,,271,,
8,,9,,झासी,,32,,72,,43529,,0,,675,,253,,
9,,10,,हरदोई,,14,,71,,16906,,0,,364,,208,,
10,,11,,राय बरेली,,18,,60,,20957,,0,,346,,191,,
11,,12,,बाराबकंी,,7,,38,,23337,,0,,225,,182,,
12,,13,,अमरोहा,,9,,1,,19100,,0,,205,,152,,
13,,14,,शाहजहांपरु,,16,,43,,24199,,0,,446,,152,,
14,,15,,बरेली,,8,,33,,49890,,0,,377,,145,,
15,,16,,मरेठ,,21,,23,,87811,,0,,930,,138,,
16,,17,,महाराजगजं,,25,,36,,14450,,0,,145,,129,,
17,,18,,देवररया,,4,,16,,22243,,0,,228,,119,,
18,,19,,श्रावस्ती,,10,,7,,5116,,1,,41,,108,,
19,,20,,लललतपरु,,22,,38,,14460,,1,,132,,106,,
20,,21,,सीतापरु,,39,,31,,15565,,0,,187,,105,,
21,,22,,सलु्तानपरु,,4,,25,,16686,,0,,144,,104,,
22,,23,,बदाय,,2,,23,,17794,,0,,101,,97,,
23,,24,,उन्नाव,,6,,14,,16724,,0,,257,,91,,
24,,25,,आगरा,,21,,12,,35344,,0,,464,,82,,
25,,26,,फतहेपरु,,4,,12,,8117,,0,,141,,80,,
26,,27,,आजमगढ़,,4,,10,,19315,,0,,234,,78,,
27,,28,,कन्नौज,,11,,14,,10677,,0,,124,,76,,
28,,29,,कानपरु देहात,,4,,29,,7026,,0,,110,,76,,
29,,30,,जौनपरु,,2,,14,,24210,,0,,244,,75,,
30,,31,,बहराइच,,5,,21,,13280,,0,,178,,72,,
31,,32,,बलुदंशहर,,5,,8,,26183,,0,,252,,72,,
32,,33,,पीलीभीत,,9,,12,,12605,,0,,204,,72,,
33,,34,,सोनभद्र,,17,,12,,18533,,0,,257,,72,,
34,,35,,अम्बडेकर नगर,,4,,14,,5824,,1,,162,,69,,
35,,36,,अमठेी,,5,,13,,11365,,0,,145,,67,,
36,,37,,भदोही,,7,,9,,8386,,0,,165,,67,,
37,,38,,बबजनौर,,4,,1,,18202,,0,,139,,64,,
38,,39,,जालौन,,11,,11,,13722,,0,,207,,64,,
39,,40,,गोंडा,,10,,38,,14020,,1,,284,,60,,
40,,41,,कुशीनगर,,7,,7,,16123,,0,,235,,60,,
41,,42,,लसद्धार् नगर,,2,,17,,11442,,0,,102,,60,,
42,,43,,अलीगढ,,2,,15,,25385,,0,,113,,56,,
