"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19887","19618","2","267"
"2","Chengalpattu","237431","233887","886","2658"
"3","Chennai","756245","744953","2224","9068"
"4","Coimbatore","330464","327600","247","2617"
"5","Cuddalore","74292","73385","12","895"
"6","Dharmapuri","36204","35915","6","283"
"7","Dindigul","37485","36818","2","665"
"8","Erode","132727","131962","31","734"
"9","Kallakurichi","36527","36310","2","215"
"10","Kancheepuram","94791","93284","205","1302"
"11","Kanyakumari","86500","85219","196","1085"
"12","Karur","29766","29387","7","372"
"13","Krishnagiri","59668","59285","13","370"
"14","Madurai","91141","89848","57","1236"
"15","Mayiladuthurai","26510","26169","11","330"
"16","Nagapattinam","25447","25070","2","375"
"17","Namakkal","68032","67480","18","534"
"18","Nilgiris","42200","41936","38","226"
"19","Perambalur","14472","14215","8","249"
"20","Pudukottai","34478","34051","1","426"
"21","Ramanathapuram","24685","24315","2","368"
"22","Ranipet","54004","53166","51","787"
"23","Salem","127468","125667","39","1762"
"24","Sivagangai","23879","23632","28","219"
"25","Tenkasi","32757","32258","9","490"
"26","Thanjavur","92184","91134","10","1040"
"27","Theni","50616","50072","11","533"
"28","Thirupathur","35746","35106","7","633"
"29","Thiruvallur","147916","145739","238","1939"
"30","Thiruvannamalai","66844","66133","26","685"
"31","Thiruvarur","48030","47551","7","472"
"32","Thoothukudi","65038","64538","52","448"
"33","Tirunelveli","62879","62358","76","445"
"34","Tiruppur","129971","128898","21","1052"
"35","Trichy","95070","93850","59","1161"
"36","Vellore","57370","56177","30","1163"
"37","Villupuram","54593","54226","1","366"
"38","Virudhunagar","56869","56293","22","554"
"39","Airport Surveillance 
(International)","1324","1303","20","1"
"40","Airport Surveillance 
(Domestic)","1130","1128","1","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,63,068","34,20,364","4,678","38,026"
