,Date,State,Input,Raw,Final,Filetype,myGovFlag
0,2021-11-01,TT,Yes,Yes,Yes,html,No
1,2021-11-01,AP,Yes,Yes,Yes,html,No
2,2021-11-01,AR,Yes,Yes,Yes,jpeg,No
3,2021-11-01,BR,Yes,Yes,Yes,jpeg,No
4,2021-11-01,CT,Yes,Yes,Yes,jpeg,No
5,2021-11-01,GJ,Yes,Yes,Yes,html,No
6,2021-11-01,HR,Yes,Yes,Yes,pdf,No
7,2021-11-01,HP,Yes,Yes,Yes,jpeg,No
8,2021-11-01,KA,Yes,Yes,Yes,pdf,No
9,2021-11-01,KL,No,Yes,Yes,html,No
10,2021-11-01,MH,No,Yes,Yes,json,No
11,2021-11-01,MN,Yes,Yes,Yes,jpeg,No
12,2021-11-01,ML,Yes,Yes,Yes,pdf,No
13,2021-11-01,NL,Yes,Yes,Yes,pdf,No
14,2021-11-01,OR,Yes,Yes,Yes,html,No
15,2021-11-01,PB,Yes,Yes,Yes,pdf,No
16,2021-11-01,RJ,No,Yes,Yes,pdf,No
17,2021-11-01,TN,Yes,Yes,Yes,pdf,No
18,2021-11-01,TR,Yes,Yes,Yes,html,No
19,2021-11-01,UT,Yes,Yes,Yes,pdf,No
20,2021-11-01,WB,Yes,Yes,Yes,pdf,No
21,2021-11-01,LA,No,No,Yes,pdf,Yes
22,2021-11-01,JK,Yes,Yes,Yes,jpeg,No
23,2021-11-02,TT,Yes,Yes,Yes,html,No
24,2021-11-02,AP,Yes,Yes,Yes,html,No
25,2021-11-02,AR,Yes,Yes,Yes,jpeg,No
26,2021-11-02,BR,Yes,Yes,Yes,jpeg,No
27,2021-11-02,CT,Yes,Yes,Yes,jpeg,No
28,2021-11-02,GJ,Yes,Yes,Yes,html,No
29,2021-11-02,HR,Yes,Yes,Yes,pdf,No
30,2021-11-02,HP,Yes,Yes,Yes,jpeg,No
31,2021-11-02,KA,Yes,Yes,Yes,pdf,No
32,2021-11-02,KL,No,Yes,Yes,html,No
33,2021-11-02,MH,No,Yes,Yes,json,No
34,2021-11-02,MN,Yes,Yes,Yes,jpeg,No
35,2021-11-02,ML,Yes,Yes,Yes,pdf,No
36,2021-11-02,NL,Yes,Yes,Yes,pdf,No
37,2021-11-02,OR,Yes,Yes,Yes,html,No
38,2021-11-02,PB,Yes,Yes,Yes,pdf,No
39,2021-11-02,RJ,No,Yes,Yes,pdf,No
40,2021-11-02,TN,Yes,Yes,Yes,pdf,No
41,2021-11-02,TR,Yes,Yes,Yes,html,No
42,2021-11-02,UT,Yes,Yes,Yes,pdf,No
43,2021-11-02,WB,Yes,Yes,Yes,pdf,No
44,2021-11-02,LA,No,Yes,Yes,pdf,No
45,2021-11-02,JK,Yes,Yes,Yes,jpeg,No
46,2021-11-03,TT,Yes,Yes,Yes,html,No
47,2021-11-03,AP,Yes,Yes,Yes,html,No
48,2021-11-03,AR,Yes,Yes,Yes,jpeg,No
49,2021-11-03,BR,Yes,Yes,Yes,jpeg,No
50,2021-11-03,CT,Yes,Yes,Yes,jpeg,No
51,2021-11-03,GJ,Yes,Yes,Yes,html,No
52,2021-11-03,HR,Yes,Yes,Yes,pdf,No
53,2021-11-03,HP,Yes,Yes,Yes,jpeg,No
54,2021-11-03,KA,Yes,Yes,Yes,pdf,No
55,2021-11-03,KL,No,Yes,Yes,html,No
56,2021-11-03,MH,Yes,Yes,Yes,json,No
57,2021-11-03,MN,Yes,Yes,Yes,jpeg,No
58,2021-11-03,ML,Yes,Yes,Yes,pdf,No
59,2021-11-03,NL,Yes,Yes,Yes,pdf,No
60,2021-11-03,OR,Yes,Yes,Yes,html,No
61,2021-11-03,PB,Yes,Yes,Yes,pdf,No
62,2021-11-03,RJ,No,Yes,Yes,pdf,No
63,2021-11-03,TN,Yes,Yes,Yes,pdf,No
64,2021-11-03,TR,Yes,Yes,Yes,html,No
65,2021-11-03,UT,Yes,Yes,Yes,pdf,No
66,2021-11-03,WB,Yes,Yes,Yes,pdf,No
67,2021-11-03,LA,No,No,Yes,pdf,Yes
68,2021-11-03,JK,Yes,Yes,Yes,jpeg,No
69,2021-11-04,TT,Yes,Yes,Yes,html,No
70,2021-11-04,AP,Yes,Yes,Yes,html,No
71,2021-11-04,AR,Yes,Yes,Yes,jpeg,No
72,2021-11-04,BR,Yes,Yes,Yes,jpeg,No
73,2021-11-04,CT,Yes,Yes,Yes,jpeg,No
74,2021-11-04,GJ,Yes,Yes,Yes,html,No
75,2021-11-04,HR,Yes,Yes,Yes,pdf,No
76,2021-11-04,HP,Yes,Yes,Yes,jpeg,No
77,2021-11-04,KA,Yes,Yes,Yes,pdf,No
78,2021-11-04,KL,Yes,Yes,Yes,html,No
79,2021-11-04,MH,No,Yes,Yes,json,No
80,2021-11-04,MN,No,Yes,Yes,jpeg,No
81,2021-11-04,ML,Yes,No,Yes,pdf,No
82,2021-11-04,NL,Yes,Yes,Yes,pdf,No
83,2021-11-04,OR,Yes,Yes,Yes,html,No
84,2021-11-04,PB,No,No,Yes,pdf,Yes
85,2021-11-04,RJ,No,Yes,Yes,pdf,No
86,2021-11-04,TN,Yes,Yes,Yes,pdf,No
87,2021-11-04,TR,Yes,Yes,Yes,html,No
88,2021-11-04,UT,Yes,Yes,Yes,pdf,No
89,2021-11-04,WB,Yes,Yes,Yes,pdf,No
90,2021-11-04,LA,Yes,Yes,Yes,pdf,No
91,2021-11-04,JK,Yes,Yes,Yes,jpeg,No
92,2021-11-05,TT,Yes,Yes,Yes,html,No
93,2021-11-05,AP,Yes,Yes,Yes,html,No
94,2021-11-05,AR,Yes,Yes,Yes,jpeg,No
95,2021-11-05,BR,Yes,Yes,Yes,jpeg,No
96,2021-11-05,CT,Yes,Yes,Yes,jpeg,No
97,2021-11-05,GJ,Yes,Yes,Yes,html,No
98,2021-11-05,HR,Yes,Yes,Yes,pdf,No
99,2021-11-05,HP,Yes,Yes,Yes,jpeg,No
100,2021-11-05,KA,Yes,Yes,Yes,pdf,No
101,2021-11-05,KL,Yes,Yes,Yes,html,No
102,2021-11-05,MH,Yes,Yes,Yes,json,No
103,2021-11-05,MN,No,Yes,Yes,jpeg,No
104,2021-11-05,ML,Yes,Yes,Yes,pdf,No
105,2021-11-05,NL,Yes,Yes,Yes,pdf,No
106,2021-11-05,OR,Yes,Yes,Yes,html,No
107,2021-11-05,PB,Yes,Yes,Yes,pdf,No
108,2021-11-05,RJ,No,Yes,Yes,pdf,No
109,2021-11-05,TN,Yes,Yes,Yes,pdf,No
110,2021-11-05,TR,Yes,Yes,Yes,html,No
111,2021-11-05,UT,Yes,Yes,Yes,pdf,No
112,2021-11-05,WB,Yes,Yes,Yes,pdf,No
113,2021-11-05,LA,Yes,Yes,Yes,pdf,No
114,2021-11-05,JK,No,Yes,Yes,jpeg,No
115,2021-11-06,TT,Yes,Yes,Yes,html,No
116,2021-11-06,AP,Yes,Yes,Yes,html,No
117,2021-11-06,AR,Yes,Yes,Yes,jpeg,No
118,2021-11-06,BR,Yes,Yes,Yes,jpeg,No
119,2021-11-06,CT,Yes,Yes,Yes,jpeg,No
120,2021-11-06,GJ,Yes,Yes,Yes,html,No
121,2021-11-06,HR,Yes,Yes,Yes,pdf,No
122,2021-11-06,HP,Yes,Yes,Yes,jpeg,No
123,2021-11-06,KA,Yes,Yes,Yes,pdf,No
124,2021-11-06,KL,Yes,Yes,Yes,html,No
125,2021-11-06,MH,Yes,Yes,Yes,json,No
126,2021-11-06,MN,No,Yes,Yes,jpeg,No
127,2021-11-06,ML,No,No,Yes,pdf,Yes
128,2021-11-06,NL,Yes,Yes,Yes,pdf,No
129,2021-11-06,OR,Yes,Yes,Yes,html,No
130,2021-11-06,PB,Yes,Yes,Yes,pdf,No
131,2021-11-06,RJ,No,Yes,Yes,pdf,No
132,2021-11-06,TN,Yes,Yes,Yes,pdf,No
133,2021-11-06,TR,Yes,Yes,Yes,html,No
134,2021-11-06,UT,Yes,Yes,Yes,pdf,No
135,2021-11-06,WB,Yes,Yes,Yes,pdf,No
136,2021-11-06,LA,Yes,Yes,Yes,pdf,No
137,2021-11-06,JK,Yes,Yes,Yes,jpeg,No
138,2021-11-07,TT,Yes,Yes,Yes,html,No
139,2021-11-07,AP,Yes,Yes,Yes,html,No
140,2021-11-07,AR,Yes,Yes,Yes,jpeg,No
141,2021-11-07,BR,Yes,Yes,Yes,jpeg,No
142,2021-11-07,CT,Yes,Yes,Yes,jpeg,No
143,2021-11-07,GJ,Yes,Yes,Yes,html,No
144,2021-11-07,HR,Yes,Yes,Yes,pdf,No
145,2021-11-07,HP,Yes,Yes,Yes,jpeg,No
146,2021-11-07,KA,Yes,Yes,Yes,pdf,No
147,2021-11-07,KL,Yes,Yes,Yes,html,No
148,2021-11-07,MH,No,Yes,Yes,json,No
149,2021-11-07,MN,No,No,Yes,jpeg,Yes
150,2021-11-07,ML,Yes,Yes,Yes,pdf,No
151,2021-11-07,NL,Yes,Yes,Yes,pdf,No
152,2021-11-07,OR,Yes,Yes,Yes,html,No
153,2021-11-07,PB,Yes,Yes,Yes,pdf,No
154,2021-11-07,RJ,No,Yes,Yes,pdf,No
155,2021-11-07,TN,Yes,Yes,Yes,pdf,No
156,2021-11-07,TR,Yes,Yes,Yes,html,No
157,2021-11-07,UT,Yes,Yes,Yes,pdf,No
158,2021-11-07,WB,Yes,Yes,Yes,pdf,No
159,2021-11-07,LA,No,No,Yes,pdf,Yes
160,2021-11-07,JK,Yes,Yes,Yes,jpeg,No
161,2021-11-08,TT,Yes,Yes,Yes,html,No
162,2021-11-08,AP,Yes,Yes,Yes,html,No
163,2021-11-08,AR,Yes,Yes,Yes,jpeg,No
164,2021-11-08,BR,Yes,Yes,Yes,jpeg,No
165,2021-11-08,CT,Yes,Yes,Yes,jpeg,No
166,2021-11-08,GJ,Yes,Yes,Yes,html,No
167,2021-11-08,HR,Yes,Yes,Yes,pdf,No
168,2021-11-08,HP,Yes,Yes,Yes,jpeg,No
169,2021-11-08,KA,Yes,Yes,Yes,pdf,No
170,2021-11-08,KL,Yes,Yes,Yes,html,No
171,2021-11-08,MH,No,Yes,Yes,json,No
172,2021-11-08,MN,Yes,Yes,Yes,jpeg,No
173,2021-11-08,ML,Yes,Yes,Yes,pdf,No
174,2021-11-08,NL,Yes,Yes,Yes,pdf,No
175,2021-11-08,OR,Yes,Yes,Yes,html,No
176,2021-11-08,PB,Yes,Yes,Yes,pdf,No
177,2021-11-08,RJ,No,Yes,Yes,pdf,No
178,2021-11-08,TN,Yes,Yes,Yes,pdf,No
179,2021-11-08,TR,Yes,Yes,Yes,html,No
180,2021-11-08,UT,Yes,Yes,Yes,pdf,No
181,2021-11-08,WB,Yes,Yes,Yes,pdf,No
182,2021-11-08,LA,No,No,Yes,pdf,Yes
183,2021-11-08,JK,Yes,Yes,Yes,jpeg,No
184,2021-11-09,TT,Yes,Yes,Yes,html,No
