"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 26-03-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","41","268","260740","259466[44]","99.51","1006","3001","1536","438","5045569"
"2","Faridabad","4","29","127029","126261[6]","99.40","739","2387","1182","342","3847287"
"3","Hisar","4","13","62026","60842[3]","98.09","1171","1233","2181","44","2273820"
"4","Sonepat","0","8","58536","58252","99.51","276","984","554","45","2217538"
"5","Karnal","0","6","48169","47567","98.75","596","1802","659","61","2295686"
"6","Panipat","0","0","36058","35386","98.14","672[1]","1197","811","58","1983346"
"7","Panchkula","2","6","44130","43710","99.05","414","274","173","124","1066434"
"8","Ambala","0","0","40758","40216","98.67","542","924","426","81","2042574"
"9","Sirsa","0","1","33371","32831","98.38","539","870","627","30","1887106"
"10","Rohtak","0","2","31820","31264","98.25","537","640","668","54","1640827"
"11","Yamunanagar","0","6","30646","30185[1]","98.50","455","1497","870","63","1864298"
"12","Bhiwani","0","4","26480","25811[1]","97.47","665","872","419","44","1707661"
"13","Kurukshetra","0","1","26822","26424","98.52","397","649","1242","74","1462604"
"14","Mahindergarh","1","1","24753","24587","99.33","165","607","299","146","1339511"
"15","Jind","0","3","24347","23802","97.76","542","748","1217","14","1648361"
"16","Rewari","0","0","24589","24365","99.09","224","1042","410","76","1515419"
"17","Jhajjar","0","0","23426","23070","98.48","350","1122","441","27","1531122"
"18","Fatehabad","0","2","20054","19554","97.51","498","693","229","0","1179674"
"19","Kaithal","1","2","14225","13853","97.38","370","613","705","9","1685219"
"20","Palwal","0","4","13470","13301","98.75","165[2]","1451","571","23","1477256"
"21","Charkhi Dadri","0","2","7423","7276","98.02","145","680","223","23","847835"
"22","Nuh","0","9","6105","5957[2]","97.58","139[1]","207","261","2","1215604"
"Haryana","","53","367","984977","973980[57]","98.88","10607[4]","23493","15704","1778","41774751"
