"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 28-03-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","29","214","260796","259576[66]","99.53","1006","2608","1486","443","5052046"
"2","Faridabad","4","32","127040","126269[6]","99.39","739","1357","1102","266","3852106"
"3","Hisar","4","14","62035","60849[1]","98.09","1172[1]","578","2094","42","2277456"
"4","Sonepat","1","6","58537","58255[1]","99.52","276","231","575","90","2219312"
"5","Karnal","0","7","48171","47568","98.75","596","852","859","108","2297729"
"6","Panipat","0","0","36058","35386","98.14","672","886","934","56","1985822"
"7","Panchkula","0","3","44130","43713[2]","99.06","414","138","227","107","1066916"
"8","Ambala","0","0","40758","40216","98.67","542","668","565","151","2044584"
"9","Sirsa","0","2","33372","32831","98.38","539","433","966","47","1888694"
"10","Rohtak","0","1","31820","31265","98.26","537","329","871","62","1642473"
"11","Yamunanagar","1","3","30647","30189[3]","98.51","455","950","931","155","1866936"
"12","Bhiwani","6","9","26486","25812","97.46","665","499","829","31","1709155"
"13","Kurukshetra","0","1","26822","26424","98.52","397","461","706","102","1464047"
"14","Mahindergarh","1","2","24754","24587","99.33","165","143","200","81","1340006"
"15","Jind","0","2","24347","23803[1]","97.77","542","264","844","15","1649855"
"16","Rewari","0","0","24589","24365","99.09","224","365","510","68","1516886"
"17","Jhajjar","0","0","23426","23070","98.48","350","616","638","80","1532828"
"18","Fatehabad","0","0","20054","19556[2]","97.52","498","163","116","20","1180159"
"19","Kaithal","1","3","14226","13853","97.38","370","59","737","25","1686382"
"20","Palwal","0","0","13470","13301","98.75","169[3]","265","449","56","1478995"
"21","Charkhi Dadri","0","2","7423","7276","98.02","145","369","270","60","848642"
"22","Nuh","0","5","6105","5961[4]","97.64","139","45","99","9","1215834"
"Haryana","","47","306","985066","974125 [86]","98.89","10612[4]","12279","16008","2074","41816863"
