"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 08-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","302","1528","291128","","288587 [435] ↑  99.13%","1013","72","270","1488","5616172"
"2","Faridabad","72","560","133757","132456 [47] ↑","99.03%","741","19","98","592","4147010"
"3  Hisar","","54","182","63162","61803 [33] ↑","97.85%","1177 [1] ↑","66","338","542","2407670"
"4","Sonipat","12","86","59183","58821 [6] ↑","99.39%","276","56","477","464","2336361"
"5","Karnal","22","242","49560","48719 [18] ↑","98.30%","599","59","301","530","2441677"
"6","Panchkula","19","316","47363","46629 [82] ↑","98.45%","418","71","124","783","1167417"
"7","Ambala","45","342","42254","41370 [25] ↑","97.91%","542","24","153","867","2191387"
"8","Panipat","16","72","36498","35750 [19] ↑","97.95%","676 [1] ↑","16","196","748","2109661"
"9","Sirsa","12","58","33924","33326 [9] ↑","98.24%","540","3","136","240","1972199"
"10  Rohtak","","17","143","32674","31977 [3] ↑","97.87%","537","10","68","479","1789673"
"","11  Yamunanagar","55","198","31834","31179 [63] ↑","97.94%","457","13","108","397","2016133"
"12  Kurukshetra","","12","128","27544","27015 [27] ↑","98.08%","401","96","213","675","1607631"
"13  Bhiwani","","27","81","26884","26138 [5] ↑","97.23%","665","3","70","398","1860938"
"14","Jind","33","182","25028","24304 [6] ↑","97.11%","542","52","175","381","1763548"
"","15  Mahendragarh","17","41","24921","24715 [29] ↑","99.17%","165","98","185","482","1430929"
"16  Rewari","","3","11","24786","24551 [3] ↑","99.05%","224","11","30","164","1614321"
"17","Jhajjar","15","54","23787","23375 [15] ↑","98.27%","352","58","75","178","1619125"
"18  Fatehabad","","12","37","20204","19669 [5] ↑","97.35%","498","20","83","281","1205476"
"19  Kaithal","","47","215","14921","14334 [50] ↑","96.07%","372","25","197","1701","1851372"
"20  Palwal","","5","15","13572","13386 [7] ↑","98.63%","171","26","63","63","1565488"
"","21  Charkhi Dadri","24","82","7664","7437 [17] ↑","97.04%","145","102","144","748","936830"
"22  Nuh","","0","2","6147","6006 [2] ↑","97.71%","139","10","11","20","1226227"
"HARYANA","","821","4575","1036795","","1021547 [906] ↑  98.53%  10650 [2] ↑","","910","3515","12221","44877245"
