"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 26-04-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","409","1380","265024","262638[334]","99.10","1006","1647","3700","2019","5184598"
"2","Faridabad","73","463","127741","126539[28]","99.06","739","1894","2220","760","3948962"
"3","Hisar","0","5","62058","60878[4]","98.10","1175","340","963","102","2317584"
"4","Sonepat","14","27","58620","58317[8]","99.48","276","669","1149","166","2242764"
"5","Karnal","2","15","48193","47582[2]","98.73","596","1491","1898","213","2333065"
"6","Panipat","0","2","36062","35388","98.13","672","561","1388","135","2015015"
"7","Panchkula","5","8","44163","43741[3]","99.04","414","674","474","246","1087317"
"8","Ambala","0","10","40772","40220","98.65","542","259","757","489","2079009"
"9","Sirsa","0","0","33375","32836","98.39","539","434","1192","77","1911245"
"10","Rohtak","7","26","31852","31272[1]","98.18","537","327","1579","218","1667375"
"11","Yamunanagar","0","1","30652","30196","98.51","455","634","1084","168","1902973"
"12","Bhiwani","2","3","26491","25823","97.48","665","225","863","78","1732321"
"13","Kurukshetra","0","6","26831","26427","98.49","398","928","2097","188","1505006"
"14","Mahindergarh","0","0","24754","24589","99.33","165","313","317","117","1354092"
"15","Jind","0","1","24351","23808","97.77","542","371","2000","88","1684988"
"16","Rewari","0","2","24597","24371[3]","99.08","224","445","963","167","1532035"
"17","Jhajjar","2","5","23434","23073[1]","98.46","350","182","456","74","1550190"
"18","Fatehabad","1","1","20063","19564","97.51","498","407","649","43","1185649"
"19","Kaithal","0","2","14232","13859[1]","97.38","371","368","1198","88","1710780"
"20","Palwal","2","3","13479","13306","98.72","170","842","1575","79","1505693"
"21","Charkhi Dadri","0","0","7427","7282","98.05","145","171","1028","434","865588"
"22","Nuh","0","0","6108","5969","97.72","139","28","90","21","1219348"
"Haryana","","517","1960","990279","977678[385]","98.73","10618","13210","27640","5970","42535597"
