"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 05-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","413","1677","268669","265986[567]","99.00","1006","470","1680","2403","5225299"
"2","Faridabad","73","670","128569","127158[118]","98.90","741","568","1336","1036","3975561"
"3","Hisar","2","7","62072","60890[2]","98.10","1175","156","460","212","2326263"
"4","Sonepat","13","26","58677","58375[9]","99.49","276","375","632","328","2253693"
"5","Karnal","2","13","48217","47608[6]","98.74","596","2182","2274","360","2355132"
"6","Panipat","1","6","36069","35391","98.12","672","322","441","342","2025403"
"7","Panchkula","11","21","44208","43773[11]","99.02","414","154","296","508","1096346"
"8","Ambala","1","6","40785","40237[5]","98.66","542","661","815","407","2095142"
"9","Sirsa","2","3","33379","32837[1]","98.38","539","192","442","83","1916752"
"10","Rohtak","4","27","31891","31310[7]","98.18","537","275","611","271","1676796"
"11","Yamunanagar","2","8","30660","30197","98.49","455","343","759","271","1912369"
"12","Bhiwani","0","9","26503","25829","97.46","665","107","438","110","1738081"
"13","Kurukshetra","1","11","26843","26434[2]","98.48","398","182","803","268","1516852"
"14","Mahindergarh","0","0","24754","24589","99.33","165","294","782","276","1360341"
"15","Jind","0","0","24352","23810[1]","97.77","542","266","903","81","1694262"
"16","Rewari","0","0","24600","24376[3]","99.09","224","369","584","385","1543670"
"17","Jhajjar","6","12","23457","23089[1]","98.43","350","300","512","396","1556123"
"18","Fatehabad","2","2","20065","19565","97.51","498","149","212","74","1189397"
"19","Kaithal","0","2","14237","13864","97.38","371","242","639","185","1718887"
"20","Palwal","1","7","13488","13311","98.69","170","377","600","60","1514475"
"21","Charkhi Dadri","0","5","7433","7283","97.98","145","86","403","557","871592"
"22","Nuh","0","0","6108","5969","97.72","139","4","16","22","1219840"
"Haryana","","534","2512","995036","981881[733]","98.68","10620","8074","15638","8635","42782276"
