"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 11-03-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","71","392","259992","258595[74]","99.46","1005","383","1810","287","4989396"
"2","Faridabad","10","94","126947","126114[19]","99.34","739","457","1873","115","3808388"
"3","Hisar","15","36","61932","60725[14]","98.05","1171[1]","151","644","96","2250339"
"4","Sonepat","15","51","58480","58153[1]","99.44","276","264","1215","42","2199526"
"5","Karnal","2","25","48156","47535[4]","98.71","596","149","790","55","2270608"
"6","Panipat","0","6","36052","35376[1]","98.12","670","187","913","17","1961954"
"7","Panchkula","2","11","44093","43668[5]","99.04","414","38","240","46","1061028"
"8","Ambala","2","17","40745","40186[4]","98.63","542","139","1146","82","2025557"
"9","Sirsa","2","15","33360","32807[9]","98.34","538","131","1038","25","1870512"
"10","Rohtak","1","23","31808","31234[7]","98.20","534","101","774","36","1622641"
"11","Yamunanagar","4","16","30604","30133[3]","98.46","455","64","837","62","1844036"
"12","Bhiwani","19","46","26461","25751[5]","97.32","664","69","807","38","1695681"
"13","Kurukshetra","0","9","26820","26415[1]","98.49","396","333","1459","52","1444353"
"14","Mahindergarh","4","23","24741","24553[5]","99.24","165","43","277","28","1330812"
"15","Jind","0","6","24339","23792[2]","97.75","541","182","608","5","1633856"
"16","Rewari","0","1","24589","24364[5]","99.08","224","47","340","33","1498611"
"17","Jhajjar","0","9","23422","23059","98.45","348","91","355","6","1519579"
"18","Fatehabad","2","9","20051","19544[2]","97.47","498","33","126","6","1173068"
"19","Kaithal","5","14","14218","13834[3]","97.30","370","78","1196","12","1665534"
"20","Palwal","1","14","13464","13293[4]","98.73","157","201","537","12","1457551"
"21","Charkhi Dadri","3","7","7419","7267[3]","97.95","145","42","339","52","837781"
"22","Nuh","0","12","6093","5944[1]","97.55","137","75","337","0","1211019"
"Haryana","","158","836","983786","972342[172]","98.84","10585[1]","3258","17328","1107","41371830"
