,Unnamed: 0,44,Unnamed: 1,औरैय्या,Unnamed: 2,0,Unnamed: 3,0.1,Unnamed: 4,10785,Unnamed: 5,0.2,Unnamed: 6,211,Unnamed: 7,1,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,अयोध्या,,0.0,,0.0,,18679.0,,0.0,,293.0,,1.0,,,,,
1,,46,,बललया,,0.0,,0.0,,22517.0,,0.0,,246.0,,1.0,,,,,
2,,47,,बादा,,0.0,,0.0,,12057.0,,0.0,,166.0,,1.0,,,,,
3,,48,,भदोही,,0.0,,0.0,,8475.0,,0.0,,165.0,,1.0,,,,,
4,,49,,एटा,,0.0,,0.0,,12104.0,,0.0,,100.0,,1.0,,,,,
5,,50,,फतहेपरु,,0.0,,0.0,,8293.0,,0.0,,141.0,,1.0,,,,,
6,,51,,क्रिरोजाबाद,,1.0,,0.0,,10565.0,,0.0,,136.0,,1.0,,,,,
7,,52,,हमीरपरु,,0.0,,0.0,,6066.0,,0.0,,102.0,,1.0,,,,,
8,,53,,मऊ,,0.0,,0.0,,8937.0,,0.0,,86.0,,1.0,,,,,
9,,54,,मरुादाबाद,,0.0,,0.0,,46071.0,,0.0,,368.0,,1.0,,,,,
10,,55,,सभंल,,0.0,,0.0,,11024.0,,0.0,,109.0,,1.0,,,,,
11,,56,,अलीगढ,,0.0,,0.0,,25477.0,,0.0,,113.0,,0.0,,,,,
12,,57,,आजमगढ़,,0.0,,0.0,,19438.0,,0.0,,235.0,,0.0,,,,,
13,,58,,बस्ती,,0.0,,0.0,,12801.0,,0.0,,337.0,,0.0,,,,,
14,,59,,िदंौली,,0.0,,0.0,,17533.0,,0.0,,378.0,,0.0,,,,,
15,,60,,गाजीपरु,,0.0,,0.0,,23878.0,,0.0,,295.0,,0.0,,,,,
16,,61,,हापड़ु,,0.0,,0.0,,15192.0,,0.0,,224.0,,0.0,,,,,
17,,62,,हाथरस,,0.0,,0.0,,3716.0,,0.0,,43.0,,0.0,,,,,
18,,63,,कानपरु देहात,,0.0,,1.0,,7126.0,,0.0,,111.0,,0.0,,,,,
19,,64,,कासगजं,,0.0,,0.0,,4885.0,,0.0,,55.0,,0.0,,,,,
20,,65,,कौशाम्बी,,0.0,,0.0,,4878.0,,0.0,,72.0,,0.0,,,,,
21,,66,,महोबा,,0.0,,0.0,,4471.0,,0.0,,89.0,,0.0,,,,,
22,,67,,लमर्ाुपरु,,0.0,,0.0,,11954.0,,0.0,,126.0,,0.0,,,,,
23,,68,,मजुफ्फरनगर,,0.0,,0.0,,38328.0,,0.0,,277.0,,0.0,,,,,
24,,69,,पीलीभीत,,0.0,,0.0,,12728.0,,0.0,,205.0,,0.0,,,,,
25,,70,,प्रतापगढ़,,0.0,,0.0,,16745.0,,0.0,,163.0,,0.0,,,,,
26,,71,,रामपरु,,0.0,,1.0,,14608.0,,0.0,,153.0,,0.0,,,,,
27,,72,,सहारनपरु,,0.0,,0.0,,38370.0,,0.0,,428.0,,0.0,,,,,
28,,73,,सतं कबीर नगर,,0.0,,0.0,,8854.0,,0.0,,101.0,,0.0,,,,,
29,,74,,शाहजहांपरु,,0.0,,0.0,,24401.0,,0.0,,447.0,,0.0,,,,,
30,,75,,शामली,,0.0,,0.0,,16696.0,,0.0,,48.0,,0.0,,,,,
31,,Total,,,,,,,47.0,,61.0,,2046949.0,,0.0,,23496.0,,376.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23496 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
